Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
"NAK",-0.8114044135844163,41,KRSA,0.4936708860759494,2,STK16,OTHER,"NAK",MPSK
PKN,-0.8048187787567169,42,KRSA,0.4810126582278481,2,PKN1,AGC,PKN,NA
PKN,-0.8048187787567169,42,KRSA,0.4810126582278481,2,PKN2,AGC,PKN,NA
PKN,-0.8048187787567169,42,KRSA,0.4810126582278481,2,PKN3,AGC,PKN,NA
TLK,-0.7923226787903808,43,KRSA,0.46835443037974683,2,TLK1,OTHER,TLK,NA
TLK,-0.7923226787903808,43,KRSA,0.46835443037974683,2,TLK2,OTHER,TLK,NA
PAKB,0.7593085096084738,44,KRSA,0.45569620253164556,2,PAK4,STE,STE20,PAKB
PAKB,0.7593085096084738,44,KRSA,0.45569620253164556,2,PAK5,STE,STE20,PAKB
PAKB,0.7593085096084738,44,KRSA,0.45569620253164556,2,PAK6,STE,STE20,PAKB
CAMK1,-0.6890675409633426,45,KRSA,0.4430379746835443,2,CAMK1,CAMK,CAMK1,NA
CAMK1,-0.6890675409633426,45,KRSA,0.4430379746835443,2,CAMK1D,CAMK,CAMK1,NA
CAMK1,-0.6890675409633426,45,KRSA,0.4430379746835443,2,CAMK1G,CAMK,CAMK1,NA
CAMK1,-0.6890675409633426,45,KRSA,0.4430379746835443,2,CAMK4,CAMK,CAMK1,NA
CAMK1,-0.6890675409633426,45,KRSA,0.4430379746835443,2,PNCK,CAMK,CAMK1,NA
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,ACVR1,TKL,STKR,TYPE1
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,ACVR1B,TKL,STKR,TYPE1
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,ACVR1C,TKL,STKR,TYPE1
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,ACVR2A,TKL,STKR,TYPE2
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,ACVR2B,TKL,STKR,TYPE2
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,ACVRL1,TKL,STKR,TYPE1
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,AMHR2,TKL,STKR,TYPE2
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,BMPR1A,TKL,STKR,TYPE1
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,BMPR1B,TKL,STKR,TYPE1
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,BMPR2,TKL,STKR,TYPE2
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,TGFBR1,TKL,STKR,TYPE1
STKR,-0.6708206551475817,46,KRSA,0.43037974683544306,2,TGFBR2,TKL,STKR,TYPE2
GRK,-0.6548120149843271,47,KRSA,0.4177215189873418,2,GRK1,AGC,GRK,GRK
GRK,-0.6548120149843271,47,KRSA,0.4177215189873418,2,GRK4,AGC,GRK,GRK
GRK,-0.6548120149843271,47,KRSA,0.4177215189873418,2,GRK5,AGC,GRK,GRK
GRK,-0.6548120149843271,47,KRSA,0.4177215189873418,2,GRK6,AGC,GRK,GRK
GRK,-0.6548120149843271,47,KRSA,0.4177215189873418,2,GRK7,AGC,GRK,GRK
DMPK,0.6071990529665036,48,KRSA,0.4050632911392405,2,CDC42BPA,AGC,DMPK,GEK
DMPK,0.6071990529665036,48,KRSA,0.4050632911392405,2,CDC42BPB,AGC,DMPK,GEK
DMPK,0.6071990529665036,48,KRSA,0.4050632911392405,2,CDC42BPG,AGC,DMPK,GEK
DMPK,0.6071990529665036,48,KRSA,0.4050632911392405,2,CIT,AGC,DMPK,CRIK
DMPK,0.6071990529665036,48,KRSA,0.4050632911392405,2,DMPK,AGC,DMPK,GEK
DMPK,0.6071990529665036,48,KRSA,0.4050632911392405,2,ROCK1,AGC,DMPK,ROCK
DMPK,0.6071990529665036,48,KRSA,0.4050632911392405,2,ROCK2,AGC,DMPK,ROCK
SLK,-0.6003032113675816,49,KRSA,0.3924050632911392,2,SLK,STE,STE20,SLK
SLK,-0.6003032113675816,49,KRSA,0.3924050632911392,2,STK10,STE,STE20,SLK
KHS,-0.5995327321680248,50,KRSA,0.379746835443038,2,MAP4K1,STE,STE20,KHS
KHS,-0.5995327321680248,50,KRSA,0.379746835443038,2,MAP4K2,STE,STE20,KHS
KHS,-0.5995327321680248,50,KRSA,0.379746835443038,2,MAP4K3,STE,STE20,KHS
KHS,-0.5995327321680248,50,KRSA,0.379746835443038,2,MAP4K5,STE,STE20,KHS
PDHK,-0.5994442712389715,51,KRSA,0.3670886075949367,2,BCKDK,ATYPICAL,PDHK,BCKDK
PDHK,-0.5994442712389715,51,KRSA,0.3670886075949367,2,PDK2,ATYPICAL,PDHK,PDHK
PDHK,-0.5994442712389715,51,KRSA,0.3670886075949367,2,PDK3,ATYPICAL,PDHK,PDHK
PDHK,-0.5994442712389715,51,KRSA,0.3670886075949367,2,PDK4,ATYPICAL,PDHK,PDHK
MST,-0.5952122464617735,52,KRSA,0.35443037974683544,2,STK3,STE,STE20,MST
MST,-0.5952122464617735,52,KRSA,0.35443037974683544,2,STK4,STE,STE20,MST
PKCA,-0.5876188215167417,53,KRSA,0.34177215189873417,2,PRKCA,AGC,PKC,ALPHA
PKCA,-0.5876188215167417,53,KRSA,0.34177215189873417,2,PRKCB,AGC,PKC,ALPHA
PKCA,-0.5876188215167417,53,KRSA,0.34177215189873417,2,PRKCG,AGC,PKC,ALPHA
RIPK,-0.5857989605438694,54,KRSA,0.3291139240506329,2,ANKK1,TKL,RIPK,NA
RIPK,-0.5857989605438694,54,KRSA,0.3291139240506329,2,RIPK1,TKL,RIPK,NA
RIPK,-0.5857989605438694,54,KRSA,0.3291139240506329,2,RIPK2,TKL,RIPK,NA
RIPK,-0.5857989605438694,54,KRSA,0.3291139240506329,2,RIPK3,TKL,RIPK,NA
RIPK,-0.5857989605438694,54,KRSA,0.3291139240506329,2,RIPK4,TKL,RIPK,NA
ULK,-0.5795147464468574,55,KRSA,0.31645569620253167,2,STK36,OTHER,ULK,FUSED
ULK,-0.5795147464468574,55,KRSA,0.31645569620253167,2,ULK1,OTHER,ULK,ULK
ULK,-0.5795147464468574,55,KRSA,0.31645569620253167,2,ULK2,OTHER,ULK,ULK
ULK,-0.5795147464468574,55,KRSA,0.31645569620253167,2,ULK3,OTHER,ULK,ULK
ULK,-0.5795147464468574,55,KRSA,0.31645569620253167,2,ULK4,OTHER,ULK,ULK
NIK,-0.578745132077905,56,KRSA,0.3037974683544304,2,MAP3K14,STE,STE-UNIQUE,NA
QIK,0.5781576918744227,57,KRSA,0.2911392405063291,2,SIK1,CAMK,CAMKL,QIK
QIK,0.5781576918744227,57,KRSA,0.2911392405063291,2,SIK2,CAMK,CAMKL,QIK
WNK,-0.5779755218022083,58,KRSA,0.27848101265822783,2,WNK1,OTHER,WNK,NA
WNK,-0.5779755218022083,58,KRSA,0.27848101265822783,2,WNK2,OTHER,WNK,NA
WNK,-0.5779755218022083,58,KRSA,0.27848101265822783,2,WNK3,OTHER,WNK,NA
WNK,-0.5779755218022083,58,KRSA,0.27848101265822783,2,WNK4,OTHER,WNK,NA
CLK,-0.5718185405045594,59,KRSA,0.26582278481012656,2,CLK1,CMGC,CLK,NA
CLK,-0.5718185405045594,59,KRSA,0.26582278481012656,2,CLK2,CMGC,CLK,NA
CLK,-0.5718185405045594,59,KRSA,0.26582278481012656,2,CLK3,CMGC,CLK,NA
CLK,-0.5718185405045594,59,KRSA,0.26582278481012656,2,CLK4,CMGC,CLK,NA
TAO,-0.571048874419806,60,KRSA,0.25316455696202533,2,TAOK1,STE,STE20,TAO
TAO,-0.571048874419806,60,KRSA,0.25316455696202533,2,TAOK2,STE,STE20,TAO
TAO,-0.571048874419806,60,KRSA,0.25316455696202533,2,TAOK3,STE,STE20,TAO
MOS,-0.5664304555992581,61,KRSA,0.24050632911392406,1,MOS,OTHER,MOS,NA
CAMKK,-0.5587305164623163,62,KRSA,0.22784810126582278,1,CAMKK1,OTHER,CAMKK,META
CAMKK,-0.5587305164623163,62,KRSA,0.22784810126582278,1,CAMKK2,OTHER,CAMKK,META
PIM,0.5473652130966135,63,KRSA,0.21518987341772153,1,PIM1,CAMK,PIM,NA
PIM,0.5473652130966135,63,KRSA,0.21518987341772153,1,PIM2,CAMK,PIM,NA
PIM,0.5473652130966135,63,KRSA,0.21518987341772153,1,PIM3,CAMK,PIM,NA
FRAY,-0.528928354496203,64,KRSA,0.20253164556962025,1,OXSR1,STE,STE20,FRAY
FRAY,-0.528928354496203,64,KRSA,0.20253164556962025,1,STK39,STE,STE20,FRAY
ATR,0.5187117548405655,65,KRSA,0.189873417721519,1,ATR,ATYPICAL,PIKK,ATR
DAPK,-0.4948095076368666,66,KRSA,0.17721518987341772,1,DAPK1,CAMK,DAPK,DAPK
DAPK,-0.4948095076368666,66,KRSA,0.17721518987341772,1,DAPK2,CAMK,DAPK,DAPK
DAPK,-0.4948095076368666,66,KRSA,0.17721518987341772,1,DAPK3,CAMK,DAPK,DAPK
DAPK,-0.4948095076368666,66,KRSA,0.17721518987341772,1,STK17A,CAMK,DAPK,DRAK
DAPK,-0.4948095076368666,66,KRSA,0.17721518987341772,1,STK17B,CAMK,DAPK,DRAK
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK11,OTHER,NEK,NEK11
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK2,OTHER,NEK,NEK2
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK3,OTHER,NEK,NEK1
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK4,OTHER,NEK,NEK4
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK5,OTHER,NEK,NEK1
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK6,OTHER,NEK,NEK6
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK7,OTHER,NEK,NEK6
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK8,OTHER,NEK,NEK8
NEK,0.4390730129668894,67,KRSA,0.16455696202531644,1,NEK9,OTHER,NEK,NEK8
AKT,0.4325763210168946,68,KRSA,0.1518987341772152,1,AKT1,AGC,AKT,NA
AKT,0.4325763210168946,68,KRSA,0.1518987341772152,1,AKT2,AGC,AKT,NA
AKT,0.4325763210168946,68,KRSA,0.1518987341772152,1,AKT3,AGC,AKT,NA
PKG,0.41418160460400727,70,KRSA,0.12658227848101267,1,PRKG1,AGC,PKG,NA
PKG,0.41418160460400727,70,KRSA,0.12658227848101267,1,PRKG2,AGC,PKG,NA
MLCK,-0.2716810162896764,71,KRSA,0.11392405063291139,1,MYLK,CAMK,MLCK,NA
MLCK,-0.2716810162896764,71,KRSA,0.11392405063291139,1,MYLK2,CAMK,MLCK,NA
MLCK,-0.2716810162896764,71,KRSA,0.11392405063291139,1,TTN,CAMK,MLCK,NA
COT,-0.2539795531442704,72,KRSA,0.10126582278481013,1,MAP3K8,STE,STE-UNIQUE,NA
RSK,-0.2242172016431535,73,KRSA,0.08860759493670886,1,RPS6KA1,AGC,RSK,RSK
RSK,-0.2242172016431535,73,KRSA,0.08860759493670886,1,RPS6KA2,AGC,RSK,RSK
RSK,-0.2242172016431535,73,KRSA,0.08860759493670886,1,RPS6KA3,AGC,RSK,RSK
RSK,-0.2242172016431535,73,KRSA,0.08860759493670886,1,RPS6KA4,AGC,RSK,MSK
RSK,-0.2242172016431535,73,KRSA,0.08860759493670886,1,RPS6KA5,AGC,RSK,MSK
RSK,-0.2242172016431535,73,KRSA,0.08860759493670886,1,RPS6KA6,AGC,RSK,RSK
RSK,-0.2242172016431535,73,KRSA,0.08860759493670886,1,RPS6KB1,AGC,RSK,P70
RSK,-0.2242172016431535,73,KRSA,0.08860759493670886,1,RPS6KB2,AGC,RSK,P70
LKB,0.1896105467480902,74,KRSA,0.0759493670886076,1,STK11,CAMK,CAMKL,LKB
IKK,-0.1688242504547882,75,KRSA,0.06329113924050633,1,CHUK,OTHER,IKK,NA
IKK,-0.1688242504547882,75,KRSA,0.06329113924050633,1,IKBKB,OTHER,IKK,NA
IKK,-0.1688242504547882,75,KRSA,0.06329113924050633,1,IKBKE,OTHER,IKK,NA
IKK,-0.1688242504547882,75,KRSA,0.06329113924050633,1,TBK1,OTHER,IKK,NA
CAMK2,-0.1543155703118084,76,KRSA,0.05063291139240506,1,CAMK2A,CAMK,CAMK2,NA
CAMK2,-0.1543155703118084,76,KRSA,0.05063291139240506,1,CAMK2B,CAMK,CAMK2,NA
CAMK2,-0.1543155703118084,76,KRSA,0.05063291139240506,1,CAMK2D,CAMK,CAMK2,NA
CAMK2,-0.1543155703118084,76,KRSA,0.05063291139240506,1,CAMK2G,CAMK,CAMK2,NA
PRKDC,0.02716263575863331,77,KRSA,0.0379746835443038,1,PRKDC,ATYPICAL,PIKK,DNAPK
RAF,-0.0191067585095267,78,KRSA,0.02531645569620253,1,ARAF,TKL,RAF,RAF
RAF,-0.0191067585095267,78,KRSA,0.02531645569620253,1,BRAF,TKL,RAF,RAF
RAF,-0.0191067585095267,78,KRSA,0.02531645569620253,1,KSR1,TKL,RAF,KSR
RAF,-0.0191067585095267,78,KRSA,0.02531645569620253,1,KSR2,TKL,RAF,KSR
RAF,-0.0191067585095267,78,KRSA,0.02531645569620253,1,RAF1,TKL,RAF,RAF
MSN,0.00924802867172763,79,KRSA,0.012658227848101266,1,MAP4K4,STE,STE20,MSN
MSN,0.00924802867172763,79,KRSA,0.012658227848101266,1,NRK,STE,STE20,MSN
MSN,0.00924802867172763,79,KRSA,0.012658227848101266,1,TNIK,STE,STE20,MSN
PKCH,0.00692752779925475,80,KRSA,0,1,PRKCE,AGC,PKC,ETA
PKCH,0.00692752779925475,80,KRSA,0,1,PRKCH,AGC,PKC,ETA
