Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
PAKB,-0.9209742801950624,34,KRSA,0.5822784810126582,3,PAK6,STE,STE20,PAKB
"NAK",-0.8988775272391086,35,KRSA,0.569620253164557,3,AAK1,OTHER,"NAK",BIKE
"NAK",-0.8988775272391086,35,KRSA,0.569620253164557,3,BMP2K,OTHER,"NAK",BIKE
"NAK",-0.8988775272391086,35,KRSA,0.569620253164557,3,GAK,OTHER,"NAK",GAK
"NAK",-0.8988775272391086,35,KRSA,0.569620253164557,3,STK16,OTHER,"NAK",MPSK
RIPK,0.8389346185157666,36,KRSA,0.5569620253164557,3,ANKK1,TKL,RIPK,NA
RIPK,0.8389346185157666,36,KRSA,0.5569620253164557,3,RIPK1,TKL,RIPK,NA
RIPK,0.8389346185157666,36,KRSA,0.5569620253164557,3,RIPK2,TKL,RIPK,NA
RIPK,0.8389346185157666,36,KRSA,0.5569620253164557,3,RIPK3,TKL,RIPK,NA
RIPK,0.8389346185157666,36,KRSA,0.5569620253164557,3,RIPK4,TKL,RIPK,NA
MAPKAPK,0.6974874146070735,37,KRSA,0.5443037974683544,3,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.6974874146070735,37,KRSA,0.5443037974683544,3,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.6974874146070735,37,KRSA,0.5443037974683544,3,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.6974874146070735,37,KRSA,0.5443037974683544,3,MKNK1,CAMK,MAPKAPK,MNK
MAPKAPK,0.6974874146070735,37,KRSA,0.5443037974683544,3,MKNK2,CAMK,MAPKAPK,MNK
PKN,0.6631817436421712,39,KRSA,0.5189873417721519,3,PKN1,AGC,PKN,NA
PKN,0.6631817436421712,39,KRSA,0.5189873417721519,3,PKN2,AGC,PKN,NA
PKN,0.6631817436421712,39,KRSA,0.5189873417721519,3,PKN3,AGC,PKN,NA
TTK,0.6588304202989753,40,KRSA,0.5063291139240507,3,TTK,OTHER,TTK,NA
BRSK,-0.6544899868272568,41,KRSA,0.4936708860759494,2,BRSK1,CAMK,CAMKL,BRSK
BRSK,-0.6544899868272568,41,KRSA,0.4936708860759494,2,BRSK2,CAMK,CAMKL,BRSK
HAL,0.6520402955315248,42,KRSA,0.4810126582278481,2,NPR1,RGC,RGC,NA
TAO,-0.6490403500378513,43,KRSA,0.46835443037974683,2,TAOK1,STE,STE20,TAO
TAO,-0.6490403500378513,43,KRSA,0.46835443037974683,2,TAOK2,STE,STE20,TAO
TAO,-0.6490403500378513,43,KRSA,0.46835443037974683,2,TAOK3,STE,STE20,TAO
CLK,-0.6428225634314162,44,KRSA,0.45569620253164556,2,CLK1,CMGC,CLK,NA
CLK,-0.6428225634314162,44,KRSA,0.45569620253164556,2,CLK2,CMGC,CLK,NA
CLK,-0.6428225634314162,44,KRSA,0.45569620253164556,2,CLK3,CMGC,CLK,NA
CLK,-0.6428225634314162,44,KRSA,0.45569620253164556,2,CLK4,CMGC,CLK,NA
CAMKK,-0.6389416865984245,45,KRSA,0.4430379746835443,2,CAMKK1,OTHER,CAMKK,META
CAMKK,-0.6389416865984245,45,KRSA,0.4430379746835443,2,CAMKK2,OTHER,CAMKK,META
KHS,-0.6335147393845854,46,KRSA,0.43037974683544306,2,MAP4K1,STE,STE20,KHS
KHS,-0.6335147393845854,46,KRSA,0.43037974683544306,2,MAP4K2,STE,STE20,KHS
KHS,-0.6335147393845854,46,KRSA,0.43037974683544306,2,MAP4K3,STE,STE20,KHS
KHS,-0.6335147393845854,46,KRSA,0.43037974683544306,2,MAP4K5,STE,STE20,KHS
NIK,-0.6265471102295878,47,KRSA,0.4177215189873418,2,MAP3K14,STE,STE-UNIQUE,NA
WNK,-0.6211347561587464,48,KRSA,0.4050632911392405,2,WNK1,OTHER,WNK,NA
WNK,-0.6211347561587464,48,KRSA,0.4050632911392405,2,WNK2,OTHER,WNK,NA
WNK,-0.6211347561587464,48,KRSA,0.4050632911392405,2,WNK3,OTHER,WNK,NA
WNK,-0.6211347561587464,48,KRSA,0.4050632911392405,2,WNK4,OTHER,WNK,NA
ULK,-0.6203620156577241,49,KRSA,0.3924050632911392,2,STK36,OTHER,ULK,FUSED
ULK,-0.6203620156577241,49,KRSA,0.3924050632911392,2,ULK1,OTHER,ULK,ULK
ULK,-0.6203620156577241,49,KRSA,0.3924050632911392,2,ULK2,OTHER,ULK,ULK
ULK,-0.6203620156577241,49,KRSA,0.3924050632911392,2,ULK3,OTHER,ULK,ULK
ULK,-0.6203620156577241,49,KRSA,0.3924050632911392,2,ULK4,OTHER,ULK,ULK
QIK,-0.6144023838185092,50,KRSA,0.379746835443038,2,SIK1,CAMK,CAMKL,QIK
QIK,-0.6144023838185092,50,KRSA,0.379746835443038,2,SIK2,CAMK,CAMKL,QIK
VRK1,0.6103747483597015,51,KRSA,0.3670886075949367,2,VRK1,CK1,VRK,NA
NUAK,0.6039612701705982,52,KRSA,0.35443037974683544,2,NUAK1,CAMK,CAMKL,NUAK
NUAK,0.6039612701705982,52,KRSA,0.35443037974683544,2,NUAK2,CAMK,CAMKL,NUAK
GSK,-0.5882221699234343,53,KRSA,0.34177215189873417,2,GSK3A,CMGC,GSK,NA
GSK,-0.5882221699234343,53,KRSA,0.34177215189873417,2,GSK3B,CMGC,GSK,NA
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK11,OTHER,NEK,NEK11
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK2,OTHER,NEK,NEK2
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK3,OTHER,NEK,NEK1
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK4,OTHER,NEK,NEK4
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK5,OTHER,NEK,NEK1
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK6,OTHER,NEK,NEK6
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK7,OTHER,NEK,NEK6
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK8,OTHER,NEK,NEK8
NEK,-0.5796957504592232,54,KRSA,0.3291139240506329,2,NEK9,OTHER,NEK,NEK8
MTOR,-0.5662885155838404,55,KRSA,0.31645569620253167,2,MTOR,ATYPICAL,PIKK,FRAP
MLCK,0.5305089800483965,56,KRSA,0.3037974683544304,2,MYLK,CAMK,MLCK,NA
MLCK,0.5305089800483965,56,KRSA,0.3037974683544304,2,MYLK2,CAMK,MLCK,NA
MLCK,0.5305089800483965,56,KRSA,0.3037974683544304,2,TTN,CAMK,MLCK,NA
AMPK,0.5156577317485205,57,KRSA,0.2911392405063291,2,PRKAA1,CAMK,CAMKL,AMPK
AMPK,0.5156577317485205,57,KRSA,0.2911392405063291,2,PRKAA2,CAMK,CAMKL,AMPK
PIM,0.5075549429133801,58,KRSA,0.27848101265822783,2,PIM1,CAMK,PIM,NA
PIM,0.5075549429133801,58,KRSA,0.27848101265822783,2,PIM2,CAMK,PIM,NA
PIM,0.5075549429133801,58,KRSA,0.27848101265822783,2,PIM3,CAMK,PIM,NA
DAPK,-0.480847927222288,59,KRSA,0.26582278481012656,2,DAPK1,CAMK,DAPK,DAPK
DAPK,-0.480847927222288,59,KRSA,0.26582278481012656,2,DAPK2,CAMK,DAPK,DAPK
DAPK,-0.480847927222288,59,KRSA,0.26582278481012656,2,DAPK3,CAMK,DAPK,DAPK
DAPK,-0.480847927222288,59,KRSA,0.26582278481012656,2,STK17A,CAMK,DAPK,DRAK
DAPK,-0.480847927222288,59,KRSA,0.26582278481012656,2,STK17B,CAMK,DAPK,DRAK
NDR,-0.4492673083219313,60,KRSA,0.25316455696202533,2,LATS1,AGC,NDR,NA
NDR,-0.4492673083219313,60,KRSA,0.25316455696202533,2,LATS2,AGC,NDR,NA
NDR,-0.4492673083219313,60,KRSA,0.25316455696202533,2,STK38,AGC,NDR,NA
NDR,-0.4492673083219313,60,KRSA,0.25316455696202533,2,STK38L,AGC,NDR,NA
CAMK1,0.43173702455089424,61,KRSA,0.24050632911392406,1,CAMK1,CAMK,CAMK1,NA
CAMK1,0.43173702455089424,61,KRSA,0.24050632911392406,1,CAMK1D,CAMK,CAMK1,NA
CAMK1,0.43173702455089424,61,KRSA,0.24050632911392406,1,CAMK1G,CAMK,CAMK1,NA
CAMK1,0.43173702455089424,61,KRSA,0.24050632911392406,1,CAMK4,CAMK,CAMK1,NA
CAMK1,0.43173702455089424,61,KRSA,0.24050632911392406,1,PNCK,CAMK,CAMK1,NA
MELK,0.39533335772510214,62,KRSA,0.22784810126582278,1,MELK,CAMK,CAMKL,MELK
PKCH,-0.3843057777095641,63,KRSA,0.21518987341772153,1,PRKCE,AGC,PKC,ETA
PKCH,-0.3843057777095641,63,KRSA,0.21518987341772153,1,PRKCH,AGC,PKC,ETA
GRK,0.36266595125432294,64,KRSA,0.20253164556962025,1,GRK1,AGC,GRK,GRK
GRK,0.36266595125432294,64,KRSA,0.20253164556962025,1,GRK4,AGC,GRK,GRK
GRK,0.36266595125432294,64,KRSA,0.20253164556962025,1,GRK5,AGC,GRK,GRK
GRK,0.36266595125432294,64,KRSA,0.20253164556962025,1,GRK6,AGC,GRK,GRK
GRK,0.36266595125432294,64,KRSA,0.20253164556962025,1,GRK7,AGC,GRK,GRK
PRKDC,0.32065920332057835,65,KRSA,0.189873417721519,1,PRKDC,ATYPICAL,PIKK,DNAPK
PEK,0.31268336314472805,66,KRSA,0.17721518987341772,1,EIF2AK1,OTHER,PEK,HRI
PEK,0.31268336314472805,66,KRSA,0.17721518987341772,1,EIF2AK2,OTHER,PEK,PKR
PEK,0.31268336314472805,66,KRSA,0.17721518987341772,1,EIF2AK3,OTHER,PEK,PEK
PEK,0.31268336314472805,66,KRSA,0.17721518987341772,1,EIF2AK4,OTHER,PEK,GCN2
CK2,-0.24566791527383605,67,KRSA,0.16455696202531644,1,CSNK2A1,CMGC,CK2,NA
CK2,-0.24566791527383605,67,KRSA,0.16455696202531644,1,CSNK2A2,CMGC,CK2,NA
CK2,-0.24566791527383605,67,KRSA,0.16455696202531644,1,CSNK2A3,NA,NA,NA
SGK,-0.2164426916822003,68,KRSA,0.1518987341772152,1,SGK1,AGC,SGK,NA
SGK,-0.2164426916822003,68,KRSA,0.1518987341772152,1,SGK2,AGC,SGK,NA
SGK,-0.2164426916822003,68,KRSA,0.1518987341772152,1,SGK3,AGC,SGK,NA
PKD,0.17106657033026104,69,KRSA,0.13924050632911392,1,PRKD1,CAMK,PKD,NA
PKD,0.17106657033026104,69,KRSA,0.13924050632911392,1,PRKD2,CAMK,PKD,NA
PKD,0.17106657033026104,69,KRSA,0.13924050632911392,1,PRKD3,CAMK,PKD,NA
MLK,-0.16833233165039815,70,KRSA,0.12658227848101267,1,ILK,TKL,MLK,ILK
MLK,-0.16833233165039815,70,KRSA,0.12658227848101267,1,MAP3K10,TKL,MLK,MLK
MLK,-0.16833233165039815,70,KRSA,0.12658227848101267,1,MAP3K11,TKL,MLK,MLK
MLK,-0.16833233165039815,70,KRSA,0.12658227848101267,1,MAP3K12,TKL,MLK,LZK
MLK,-0.16833233165039815,70,KRSA,0.12658227848101267,1,MAP3K13,TKL,MLK,LZK
MLK,-0.16833233165039815,70,KRSA,0.12658227848101267,1,MAP3K9,TKL,MLK,MLK
MLK,-0.16833233165039815,70,KRSA,0.12658227848101267,1,TNNI3K,TKL,MLK,HH498
CHK1,0.16219348915415605,71,KRSA,0.11392405063291139,1,CHEK1,CAMK,CAMKL,CHK1
BARK2,0.1601546161658367,72,KRSA,0.10126582278481013,1,GRK3,AGC,GRK,BARK
RAD53,0.15600194707066087,73,KRSA,0.08860759493670886,1,CHEK2,CAMK,RAD53,NA
ATM,-0.13581317218426872,74,KRSA,0.0759493670886076,1,ATM,ATYPICAL,PIKK,ATM
LKB,-0.1295498376424222,75,KRSA,0.06329113924050633,1,STK11,CAMK,CAMKL,LKB
ATR,0.116276822621145,76,KRSA,0.05063291139240506,1,ATR,ATYPICAL,PIKK,ATR
STE11,0.10180325243919336,77,KRSA,0.0379746835443038,1,MAP3K1,STE,STE11,MEKK1
STE11,0.10180325243919336,77,KRSA,0.0379746835443038,1,MAP3K15,STE,STE11,ASK
STE11,0.10180325243919336,77,KRSA,0.0379746835443038,1,MAP3K2,STE,STE11,MEKK2
STE11,0.10180325243919336,77,KRSA,0.0379746835443038,1,MAP3K3,STE,STE11,MEKK2
STE11,0.10180325243919336,77,KRSA,0.0379746835443038,1,MAP3K4,STE,STE11,MEKK4
STE11,0.10180325243919336,77,KRSA,0.0379746835443038,1,MAP3K5,STE,STE11,ASK
STE11,0.10180325243919336,77,KRSA,0.0379746835443038,1,MAP3K6,STE,STE11,ASK
STE11,0.10180325243919336,77,KRSA,0.0379746835443038,1,MAP3K7,TKL,MLK,TAK1
IRAK,-0.05797795257526309,78,KRSA,0.02531645569620253,1,IRAK1,TKL,IRAK,NA
IRAK,-0.05797795257526309,78,KRSA,0.02531645569620253,1,IRAK2,TKL,IRAK,NA
IRAK,-0.05797795257526309,78,KRSA,0.02531645569620253,1,IRAK3,TKL,IRAK,NA
IRAK,-0.05797795257526309,78,KRSA,0.02531645569620253,1,IRAK4,TKL,IRAK,NA
CAMK2,0.05080232301873821,79,KRSA,0.012658227848101266,1,CAMK2A,CAMK,CAMK2,NA
CAMK2,0.05080232301873821,79,KRSA,0.012658227848101266,1,CAMK2B,CAMK,CAMK2,NA
CAMK2,0.05080232301873821,79,KRSA,0.012658227848101266,1,CAMK2D,CAMK,CAMK2,NA
CAMK2,0.05080232301873821,79,KRSA,0.012658227848101266,1,CAMK2G,CAMK,CAMK2,NA
STKR,-0.03188590376464594,80,KRSA,0,1,ACVR1,TKL,STKR,TYPE1
STKR,-0.03188590376464594,80,KRSA,0,1,ACVR1B,TKL,STKR,TYPE1
STKR,-0.03188590376464594,80,KRSA,0,1,ACVR1C,TKL,STKR,TYPE1
STKR,-0.03188590376464594,80,KRSA,0,1,ACVR2A,TKL,STKR,TYPE2
STKR,-0.03188590376464594,80,KRSA,0,1,ACVR2B,TKL,STKR,TYPE2
STKR,-0.03188590376464594,80,KRSA,0,1,ACVRL1,TKL,STKR,TYPE1
STKR,-0.03188590376464594,80,KRSA,0,1,AMHR2,TKL,STKR,TYPE2
STKR,-0.03188590376464594,80,KRSA,0,1,BMPR1A,TKL,STKR,TYPE1
STKR,-0.03188590376464594,80,KRSA,0,1,BMPR1B,TKL,STKR,TYPE1
STKR,-0.03188590376464594,80,KRSA,0,1,BMPR2,TKL,STKR,TYPE2
STKR,-0.03188590376464594,80,KRSA,0,1,TGFBR1,TKL,STKR,TYPE1
STKR,-0.03188590376464594,80,KRSA,0,1,TGFBR2,TKL,STKR,TYPE2
