Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
DAPK,-0.8932020701775507,37,KRSA,0.55,3,STK17B,CAMK,DAPK,DRAK
TLK,-0.8928222674507037,38,KRSA,0.5375,3,TLK1,OTHER,TLK,NA
TLK,-0.8928222674507037,38,KRSA,0.5375,3,TLK2,OTHER,TLK,NA
PKCA,0.8912016989465261,39,KRSA,0.525,3,PRKCA,AGC,PKC,ALPHA
PKCA,0.8912016989465261,39,KRSA,0.525,3,PRKCB,AGC,PKC,ALPHA
PKCA,0.8912016989465261,39,KRSA,0.525,3,PRKCG,AGC,PKC,ALPHA
PKCD,0.879668427705711,40,KRSA,0.5125,3,PRKCD,AGC,PKC,DELTA
PKCD,0.879668427705711,40,KRSA,0.5125,3,PRKCQ,AGC,PKC,DELTA
PIM,-0.8361543697252353,41,KRSA,0.5,3,PIM1,CAMK,PIM,NA
PIM,-0.8361543697252353,41,KRSA,0.5,3,PIM2,CAMK,PIM,NA
PIM,-0.8361543697252353,41,KRSA,0.5,3,PIM3,CAMK,PIM,NA
STKR,-0.8209885464953194,42,KRSA,0.4875,2,ACVR1,TKL,STKR,TYPE1
STKR,-0.8209885464953194,42,KRSA,0.4875,2,ACVR1B,TKL,STKR,TYPE1
STKR,-0.8209885464953194,42,KRSA,0.4875,2,ACVR1C,TKL,STKR,TYPE1
STKR,-0.8209885464953194,42,KRSA,0.4875,2,ACVR2A,TKL,STKR,TYPE2
STKR,-0.8209885464953194,42,KRSA,0.4875,2,ACVR2B,TKL,STKR,TYPE2
STKR,-0.8209885464953194,42,KRSA,0.4875,2,ACVRL1,TKL,STKR,TYPE1
STKR,-0.8209885464953194,42,KRSA,0.4875,2,AMHR2,TKL,STKR,TYPE2
STKR,-0.8209885464953194,42,KRSA,0.4875,2,BMPR1A,TKL,STKR,TYPE1
STKR,-0.8209885464953194,42,KRSA,0.4875,2,BMPR1B,TKL,STKR,TYPE1
STKR,-0.8209885464953194,42,KRSA,0.4875,2,BMPR2,TKL,STKR,TYPE2
STKR,-0.8209885464953194,42,KRSA,0.4875,2,TGFBR1,TKL,STKR,TYPE1
STKR,-0.8209885464953194,42,KRSA,0.4875,2,TGFBR2,TKL,STKR,TYPE2
LKB,-0.7463615286833405,43,KRSA,0.475,2,STK11,CAMK,CAMKL,LKB
PKA,0.7442643341688057,44,KRSA,0.4625,2,PRKACA,AGC,PKA,NA
PKA,0.7442643341688057,44,KRSA,0.4625,2,PRKACB,AGC,PKA,NA
PKA,0.7442643341688057,44,KRSA,0.4625,2,PRKACG,AGC,PKA,NA
PKA,0.7442643341688057,44,KRSA,0.4625,2,PRKX,AGC,PKA,NA
PKA,0.7442643341688057,44,KRSA,0.4625,2,PRKY,AGC,PKA,NA
PKN,0.6794016249141435,45,KRSA,0.45,2,PKN1,AGC,PKN,NA
PKN,0.6794016249141435,45,KRSA,0.45,2,PKN2,AGC,PKN,NA
PKN,0.6794016249141435,45,KRSA,0.45,2,PKN3,AGC,PKN,NA
NIK,-0.6607293079550842,46,KRSA,0.4375,2,MAP3K14,STE,STE-UNIQUE,NA
KHS,-0.6583881153197293,47,KRSA,0.425,2,MAP4K1,STE,STE20,KHS
KHS,-0.6583881153197293,47,KRSA,0.425,2,MAP4K2,STE,STE20,KHS
KHS,-0.6583881153197293,47,KRSA,0.425,2,MAP4K3,STE,STE20,KHS
KHS,-0.6583881153197293,47,KRSA,0.425,2,MAP4K5,STE,STE20,KHS
CAMKK,-0.6513748335552838,48,KRSA,0.4125,2,CAMKK1,OTHER,CAMKK,META
CAMKK,-0.6513748335552838,48,KRSA,0.4125,2,CAMKK2,OTHER,CAMKK,META
PASK,-0.6428225634314162,49,KRSA,0.3875,2,PASK,CAMK,CAMKL,PASK
PAKB,0.6394508740293575,50,KRSA,0.375,2,PAK4,STE,STE20,PAKB
PAKB,0.6394508740293575,50,KRSA,0.375,2,PAK5,STE,STE20,PAKB
PAKB,0.6394508740293575,50,KRSA,0.375,2,PAK6,STE,STE20,PAKB
CLK,-0.6381659703953071,51,KRSA,0.3625,2,CLK1,CMGC,CLK,NA
CLK,-0.6381659703953071,51,KRSA,0.3625,2,CLK2,CMGC,CLK,NA
CLK,-0.6381659703953071,51,KRSA,0.3625,2,CLK3,CMGC,CLK,NA
CLK,-0.6381659703953071,51,KRSA,0.3625,2,CLK4,CMGC,CLK,NA
MOS,-0.6366149830808759,52,KRSA,0.35,2,MOS,OTHER,MOS,NA
BUD32,-0.6273207782984853,53,KRSA,0.3375,2,TP53RK,OTHER,BUD32,NA
SLK,-0.6234536425785356,54,KRSA,0.325,2,SLK,STE,STE20,SLK
SLK,-0.6234536425785356,54,KRSA,0.325,2,STK10,STE,STE20,SLK
ULK,-0.6180444336027909,55,KRSA,0.3125,2,STK36,OTHER,ULK,FUSED
ULK,-0.6180444336027909,55,KRSA,0.3125,2,ULK1,OTHER,ULK,ULK
ULK,-0.6180444336027909,55,KRSA,0.3125,2,ULK2,OTHER,ULK,ULK
ULK,-0.6180444336027909,55,KRSA,0.3125,2,ULK3,OTHER,ULK,ULK
ULK,-0.6180444336027909,55,KRSA,0.3125,2,ULK4,OTHER,ULK,ULK
BRSK,-0.6041565355550869,56,KRSA,0.3,2,BRSK1,CAMK,CAMKL,BRSK
BRSK,-0.6041565355550869,56,KRSA,0.3,2,BRSK2,CAMK,CAMKL,BRSK
IKK,-0.5941761957928661,57,KRSA,0.2875,2,CHUK,OTHER,IKK,NA
IKK,-0.5941761957928661,57,KRSA,0.2875,2,IKBKB,OTHER,IKK,NA
IKK,-0.5941761957928661,57,KRSA,0.2875,2,IKBKE,OTHER,IKK,NA
IKK,-0.5941761957928661,57,KRSA,0.2875,2,TBK1,OTHER,IKK,NA
PEK,0.590596741833756,58,KRSA,0.275,2,EIF2AK1,OTHER,PEK,HRI
PEK,0.590596741833756,58,KRSA,0.275,2,EIF2AK2,OTHER,PEK,PKR
PEK,0.590596741833756,58,KRSA,0.275,2,EIF2AK3,OTHER,PEK,PEK
PEK,0.590596741833756,58,KRSA,0.275,2,EIF2AK4,OTHER,PEK,GCN2
MELK,0.5304572298558774,59,KRSA,0.2625,2,MELK,CAMK,CAMKL,MELK
MLK,0.49166972455161856,60,KRSA,0.25,2,ILK,TKL,MLK,ILK
MLK,0.49166972455161856,60,KRSA,0.25,2,MAP3K10,TKL,MLK,MLK
MLK,0.49166972455161856,60,KRSA,0.25,2,MAP3K11,TKL,MLK,MLK
MLK,0.49166972455161856,60,KRSA,0.25,2,MAP3K12,TKL,MLK,LZK
MLK,0.49166972455161856,60,KRSA,0.25,2,MAP3K13,TKL,MLK,LZK
MLK,0.49166972455161856,60,KRSA,0.25,2,MAP3K9,TKL,MLK,MLK
MLK,0.49166972455161856,60,KRSA,0.25,2,TNNI3K,TKL,MLK,HH498
MLCK,-0.4664618577745149,61,KRSA,0.2375,1,MYLK,CAMK,MLCK,NA
MLCK,-0.4664618577745149,61,KRSA,0.2375,1,MYLK2,CAMK,MLCK,NA
MLCK,-0.4664618577745149,61,KRSA,0.2375,1,TTN,CAMK,MLCK,NA
VRK1,-0.4622765102471269,62,KRSA,0.225,1,VRK1,CK1,VRK,NA
MTOR,0.4420210702114443,63,KRSA,0.2125,1,MTOR,ATYPICAL,PIKK,FRAP
NDR,-0.4364058777776228,64,KRSA,0.2,1,LATS1,AGC,NDR,NA
NDR,-0.4364058777776228,64,KRSA,0.2,1,LATS2,AGC,NDR,NA
NDR,-0.4364058777776228,64,KRSA,0.2,1,STK38,AGC,NDR,NA
NDR,-0.4364058777776228,64,KRSA,0.2,1,STK38L,AGC,NDR,NA
COT,-0.4137096972024744,65,KRSA,0.1875,1,MAP3K8,STE,STE-UNIQUE,NA
MAPKAPK,0.412036868673636,66,KRSA,0.175,1,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.412036868673636,66,KRSA,0.175,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.412036868673636,66,KRSA,0.175,1,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.412036868673636,66,KRSA,0.175,1,MKNK1,CAMK,MAPKAPK,MNK
MAPKAPK,0.412036868673636,66,KRSA,0.175,1,MKNK2,CAMK,MAPKAPK,MNK
QIK,-0.4028770117203668,67,KRSA,0.1625,1,SIK1,CAMK,CAMKL,QIK
QIK,-0.4028770117203668,67,KRSA,0.1625,1,SIK2,CAMK,CAMKL,QIK
AMPK,-0.3897996972695364,68,KRSA,0.15,1,PRKAA1,CAMK,CAMKL,AMPK
AMPK,-0.3897996972695364,68,KRSA,0.15,1,PRKAA2,CAMK,CAMKL,AMPK
PKCH,-0.3237985707547512,69,KRSA,0.1375,1,PRKCE,AGC,PKC,ETA
PKCH,-0.3237985707547512,69,KRSA,0.1375,1,PRKCH,AGC,PKC,ETA
PKD,0.31943159325982,70,KRSA,0.125,1,PRKD1,CAMK,PKD,NA
PKD,0.31943159325982,70,KRSA,0.125,1,PRKD2,CAMK,PKD,NA
PKD,0.31943159325982,70,KRSA,0.125,1,PRKD3,CAMK,PKD,NA
PRKDC,-0.27414478938247155,71,KRSA,0.1125,1,PRKDC,ATYPICAL,PIKK,DNAPK
GRK,-0.2519506456511369,72,KRSA,0.1,1,GRK1,AGC,GRK,GRK
GRK,-0.2519506456511369,72,KRSA,0.1,1,GRK4,AGC,GRK,GRK
GRK,-0.2519506456511369,72,KRSA,0.1,1,GRK5,AGC,GRK,GRK
GRK,-0.2519506456511369,72,KRSA,0.1,1,GRK6,AGC,GRK,GRK
GRK,-0.2519506456511369,72,KRSA,0.1,1,GRK7,AGC,GRK,GRK
PKG,-0.25037707648367824,73,KRSA,0.0875,1,PRKG1,AGC,PKG,NA
PKG,-0.25037707648367824,73,KRSA,0.0875,1,PRKG2,AGC,PKG,NA
CK2,-0.2141588059008711,74,KRSA,0.075,1,CSNK2A1,CMGC,CK2,NA
CK2,-0.2141588059008711,74,KRSA,0.075,1,CSNK2A2,CMGC,CK2,NA
CK2,-0.2141588059008711,74,KRSA,0.075,1,CSNK2A3,NA,NA,NA
RSK,-0.206010324871015,75,KRSA,0.0625,1,RPS6KA1,AGC,RSK,RSK
RSK,-0.206010324871015,75,KRSA,0.0625,1,RPS6KA2,AGC,RSK,RSK
RSK,-0.206010324871015,75,KRSA,0.0625,1,RPS6KA3,AGC,RSK,RSK
RSK,-0.206010324871015,75,KRSA,0.0625,1,RPS6KA4,AGC,RSK,MSK
RSK,-0.206010324871015,75,KRSA,0.0625,1,RPS6KA5,AGC,RSK,MSK
RSK,-0.206010324871015,75,KRSA,0.0625,1,RPS6KA6,AGC,RSK,RSK
RSK,-0.206010324871015,75,KRSA,0.0625,1,RPS6KB1,AGC,RSK,P70
RSK,-0.206010324871015,75,KRSA,0.0625,1,RPS6KB2,AGC,RSK,P70
PHK,0.2026758871595647,76,KRSA,0.05,1,PHKG1,CAMK,PHK,NA
PHK,0.2026758871595647,76,KRSA,0.05,1,PHKG2,CAMK,PHK,NA
BARK2,0.19317219174013275,77,KRSA,0.0375,1,GRK3,AGC,GRK,BARK
SGK,-0.1763056704528468,78,KRSA,0.025,1,SGK1,AGC,SGK,NA
SGK,-0.1763056704528468,78,KRSA,0.025,1,SGK2,AGC,SGK,NA
SGK,-0.1763056704528468,78,KRSA,0.025,1,SGK3,AGC,SGK,NA
RAD53,-0.1447448899358013,79,KRSA,0.0125,1,CHEK2,CAMK,RAD53,NA
PDK1,0.04666221534220462,80,KRSA,0,1,PDK1,ATYPICAL,PDHK,PDHK
PDK1,0.04666221534220462,80,KRSA,0,1,PDPK1,AGC,PDK1,NA
