Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK2,OTHER,NEK,NEK2
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK3,OTHER,NEK,NEK1
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK4,OTHER,NEK,NEK4
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK5,OTHER,NEK,NEK1
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK6,OTHER,NEK,NEK6
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK7,OTHER,NEK,NEK6
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK8,OTHER,NEK,NEK8
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK9,OTHER,NEK,NEK8
QIK,-0.6954398242907814,35,KRSA,0.569620253164557,3,SIK1,CAMK,CAMKL,QIK
QIK,-0.6954398242907814,35,KRSA,0.569620253164557,3,SIK2,CAMK,CAMKL,QIK
"NAK",-0.6776153465055272,36,KRSA,0.5569620253164557,3,AAK1,OTHER,"NAK",BIKE
"NAK",-0.6776153465055272,36,KRSA,0.5569620253164557,3,BMP2K,OTHER,"NAK",BIKE
"NAK",-0.6776153465055272,36,KRSA,0.5569620253164557,3,GAK,OTHER,"NAK",GAK
"NAK",-0.6776153465055272,36,KRSA,0.5569620253164557,3,STK16,OTHER,"NAK",MPSK
PKG,0.6769331764665754,37,KRSA,0.5443037974683544,3,PRKG1,AGC,PKG,NA
PKG,0.6769331764665754,37,KRSA,0.5443037974683544,3,PRKG2,AGC,PKG,NA
BARK2,0.6731880067787047,38,KRSA,0.5316455696202531,3,GRK3,AGC,GRK,BARK
PKN,-0.6710080981655022,39,KRSA,0.5189873417721519,3,PKN1,AGC,PKN,NA
PKN,-0.6710080981655022,39,KRSA,0.5189873417721519,3,PKN2,AGC,PKN,NA
PKN,-0.6710080981655022,39,KRSA,0.5189873417721519,3,PKN3,AGC,PKN,NA
CAMK2,-0.6671556324300457,40,KRSA,0.5063291139240507,3,CAMK2A,CAMK,CAMK2,NA
CAMK2,-0.6671556324300457,40,KRSA,0.5063291139240507,3,CAMK2B,CAMK,CAMK2,NA
CAMK2,-0.6671556324300457,40,KRSA,0.5063291139240507,3,CAMK2D,CAMK,CAMK2,NA
CAMK2,-0.6671556324300457,40,KRSA,0.5063291139240507,3,CAMK2G,CAMK,CAMK2,NA
TTK,-0.6585225847682044,41,KRSA,0.4936708860759494,2,TTK,OTHER,TTK,NA
TLK,-0.6552972685914328,42,KRSA,0.4810126582278481,2,TLK1,OTHER,TLK,NA
TLK,-0.6552972685914328,42,KRSA,0.4810126582278481,2,TLK2,OTHER,TLK,NA
NUAK,-0.6541956090914873,43,KRSA,0.46835443037974683,2,NUAK1,CAMK,CAMKL,NUAK
NUAK,-0.6541956090914873,43,KRSA,0.46835443037974683,2,NUAK2,CAMK,CAMKL,NUAK
PAKB,-0.6371464669720894,44,KRSA,0.45569620253164556,2,PAK4,STE,STE20,PAKB
PAKB,-0.6371464669720894,44,KRSA,0.45569620253164556,2,PAK5,STE,STE20,PAKB
PAKB,-0.6371464669720894,44,KRSA,0.45569620253164556,2,PAK6,STE,STE20,PAKB
PKA,0.622346100018241,45,KRSA,0.4430379746835443,2,PRKACA,AGC,PKA,NA
PKA,0.622346100018241,45,KRSA,0.4430379746835443,2,PRKACB,AGC,PKA,NA
PKA,0.622346100018241,45,KRSA,0.4430379746835443,2,PRKACG,AGC,PKA,NA
PKA,0.622346100018241,45,KRSA,0.4430379746835443,2,PRKX,AGC,PKA,NA
PKA,0.622346100018241,45,KRSA,0.4430379746835443,2,PRKY,AGC,PKA,NA
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,CSNK1A1,CK1,CK1,CK1-A
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,CSNK1A1L,CK1,CK1,CK1-A
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,CSNK1D,CK1,CK1,CK1-D
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,CSNK1E,CK1,CK1,CK1-D
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,CSNK1G1,CK1,CK1,CK1-G
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,CSNK1G2,CK1,CK1,CK1-G
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,CSNK1G3,CK1,CK1,CK1-G
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,TTBK1,CK1,TTBK,NA
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,TTBK2,CK1,TTBK,NA
CK1,-0.6184251751252262,46,KRSA,0.43037974683544306,2,VRK3,CK1,VRK,NA
DMPK,-0.6184118677885054,47,KRSA,0.4177215189873418,2,CDC42BPA,AGC,DMPK,GEK
DMPK,-0.6184118677885054,47,KRSA,0.4177215189873418,2,CDC42BPB,AGC,DMPK,GEK
DMPK,-0.6184118677885054,47,KRSA,0.4177215189873418,2,CDC42BPG,AGC,DMPK,GEK
DMPK,-0.6184118677885054,47,KRSA,0.4177215189873418,2,CIT,AGC,DMPK,CRIK
DMPK,-0.6184118677885054,47,KRSA,0.4177215189873418,2,DMPK,AGC,DMPK,GEK
DMPK,-0.6184118677885054,47,KRSA,0.4177215189873418,2,ROCK1,AGC,DMPK,ROCK
DMPK,-0.6184118677885054,47,KRSA,0.4177215189873418,2,ROCK2,AGC,DMPK,ROCK
PIM,0.5974401834891172,48,KRSA,0.4050632911392405,2,PIM1,CAMK,PIM,NA
PIM,0.5974401834891172,48,KRSA,0.4050632911392405,2,PIM2,CAMK,PIM,NA
PIM,0.5974401834891172,48,KRSA,0.4050632911392405,2,PIM3,CAMK,PIM,NA
MLK,0.5699072949147784,49,KRSA,0.3924050632911392,2,ILK,TKL,MLK,ILK
MLK,0.5699072949147784,49,KRSA,0.3924050632911392,2,MAP3K10,TKL,MLK,MLK
MLK,0.5699072949147784,49,KRSA,0.3924050632911392,2,MAP3K11,TKL,MLK,MLK
MLK,0.5699072949147784,49,KRSA,0.3924050632911392,2,MAP3K12,TKL,MLK,LZK
MLK,0.5699072949147784,49,KRSA,0.3924050632911392,2,MAP3K13,TKL,MLK,LZK
MLK,0.5699072949147784,49,KRSA,0.3924050632911392,2,MAP3K9,TKL,MLK,MLK
MLK,0.5699072949147784,49,KRSA,0.3924050632911392,2,TNNI3K,TKL,MLK,HH498
CHK1,0.5283840011959313,50,KRSA,0.379746835443038,2,CHEK1,CAMK,CAMKL,CHK1
MOS,-0.5006559174895703,51,KRSA,0.3670886075949367,2,MOS,OTHER,MOS,NA
PKCD,0.4922503843516132,52,KRSA,0.35443037974683544,2,PRKCD,AGC,PKC,DELTA
PKCD,0.4922503843516132,52,KRSA,0.35443037974683544,2,PRKCQ,AGC,PKC,DELTA
CAMKK,-0.4715746394652675,53,KRSA,0.34177215189873417,2,CAMKK1,OTHER,CAMKK,META
CAMKK,-0.4715746394652675,53,KRSA,0.34177215189873417,2,CAMKK2,OTHER,CAMKK,META
SLK,-0.4684041406994501,54,KRSA,0.3291139240506329,2,SLK,STE,STE20,SLK
SLK,-0.4684041406994501,54,KRSA,0.3291139240506329,2,STK10,STE,STE20,SLK
KHS,-0.4676105845088067,55,KRSA,0.31645569620253167,2,MAP4K1,STE,STE20,KHS
KHS,-0.4676105845088067,55,KRSA,0.31645569620253167,2,MAP4K2,STE,STE20,KHS
KHS,-0.4676105845088067,55,KRSA,0.31645569620253167,2,MAP4K3,STE,STE20,KHS
KHS,-0.4676105845088067,55,KRSA,0.31645569620253167,2,MAP4K5,STE,STE20,KHS
TAO,-0.46602232855530856,56,KRSA,0.3037974683544304,2,TAOK1,STE,STE20,TAO
TAO,-0.46602232855530856,56,KRSA,0.3037974683544304,2,TAOK2,STE,STE20,TAO
TAO,-0.46602232855530856,56,KRSA,0.3037974683544304,2,TAOK3,STE,STE20,TAO
BUD32,-0.4644325229665314,57,KRSA,0.2911392405063291,2,TP53RK,OTHER,BUD32,NA
ULK,-0.46363702964845177,58,KRSA,0.27848101265822783,2,STK36,OTHER,ULK,FUSED
ULK,-0.46363702964845177,58,KRSA,0.27848101265822783,2,ULK1,OTHER,ULK,ULK
ULK,-0.46363702964845177,58,KRSA,0.27848101265822783,2,ULK2,OTHER,ULK,ULK
ULK,-0.46363702964845177,58,KRSA,0.27848101265822783,2,ULK3,OTHER,ULK,ULK
ULK,-0.46363702964845177,58,KRSA,0.27848101265822783,2,ULK4,OTHER,ULK,ULK
PAKA,-0.45614789211614265,59,KRSA,0.26582278481012656,2,PAK1,STE,STE20,PAKA
PAKA,-0.45614789211614265,59,KRSA,0.26582278481012656,2,PAK2,STE,STE20,PAKA
PAKA,-0.45614789211614265,59,KRSA,0.26582278481012656,2,PAK3,STE,STE20,PAKA
CLK,-0.4540588962929528,60,KRSA,0.24050632911392406,1,CLK1,CMGC,CLK,NA
CLK,-0.4540588962929528,60,KRSA,0.24050632911392406,1,CLK2,CMGC,CLK,NA
CLK,-0.4540588962929528,60,KRSA,0.24050632911392406,1,CLK3,CMGC,CLK,NA
CLK,-0.4540588962929528,60,KRSA,0.24050632911392406,1,CLK4,CMGC,CLK,NA
PASK,-0.4540588962929528,60,KRSA,0.24050632911392406,1,PASK,CAMK,CAMKL,PASK
AMPK,0.4484102743717347,61,KRSA,0.22784810126582278,1,PRKAA1,CAMK,CAMKL,AMPK
AMPK,0.4484102743717347,61,KRSA,0.22784810126582278,1,PRKAA2,CAMK,CAMKL,AMPK
NIK,-0.4476381931658562,62,KRSA,0.21518987341772153,1,MAP3K14,STE,STE-UNIQUE,NA
GSK,-0.4380175853250282,63,KRSA,0.20253164556962025,1,GSK3A,CMGC,GSK,NA
GSK,-0.4380175853250282,63,KRSA,0.20253164556962025,1,GSK3B,CMGC,GSK,NA
STE7,0.43631517056436153,64,KRSA,0.189873417721519,1,MAP2K1,STE,STE7,MEK1
STE7,0.43631517056436153,64,KRSA,0.189873417721519,1,MAP2K2,STE,STE7,MEK1
STE7,0.43631517056436153,64,KRSA,0.189873417721519,1,MAP2K3,STE,STE7,MEK3
STE7,0.43631517056436153,64,KRSA,0.189873417721519,1,MAP2K4,STE,STE7,MEK4
STE7,0.43631517056436153,64,KRSA,0.189873417721519,1,MAP2K5,STE,STE7,MEK5
STE7,0.43631517056436153,64,KRSA,0.189873417721519,1,MAP2K6,STE,STE7,MEK3
STE7,0.43631517056436153,64,KRSA,0.189873417721519,1,MAP2K7,STE,STE7,MEK7
PDHK,0.43174710415542494,65,KRSA,0.17721518987341772,1,BCKDK,ATYPICAL,PDHK,BCKDK
PDHK,0.43174710415542494,65,KRSA,0.17721518987341772,1,PDK2,ATYPICAL,PDHK,PDHK
PDHK,0.43174710415542494,65,KRSA,0.17721518987341772,1,PDK3,ATYPICAL,PDHK,PDHK
PDHK,0.43174710415542494,65,KRSA,0.17721518987341772,1,PDK4,ATYPICAL,PDHK,PDHK
CK2,-0.3998994911228215,66,KRSA,0.16455696202531644,1,CSNK2A1,CMGC,CK2,NA
CK2,-0.3998994911228215,66,KRSA,0.16455696202531644,1,CSNK2A2,CMGC,CK2,NA
CK2,-0.3998994911228215,66,KRSA,0.16455696202531644,1,CSNK2A3,NA,NA,NA
MSN,0.38278055064604616,67,KRSA,0.1518987341772152,1,MAP4K4,STE,STE20,MSN
MSN,0.38278055064604616,67,KRSA,0.1518987341772152,1,NRK,STE,STE20,MSN
MSN,0.38278055064604616,67,KRSA,0.1518987341772152,1,TNIK,STE,STE20,MSN
IRAK,0.3699517911890396,68,KRSA,0.13924050632911392,1,IRAK1,TKL,IRAK,NA
IRAK,0.3699517911890396,68,KRSA,0.13924050632911392,1,IRAK2,TKL,IRAK,NA
IRAK,0.3699517911890396,68,KRSA,0.13924050632911392,1,IRAK3,TKL,IRAK,NA
IRAK,0.3699517911890396,68,KRSA,0.13924050632911392,1,IRAK4,TKL,IRAK,NA
PDK1,0.343488217380115,69,KRSA,0.12658227848101267,1,PDK1,ATYPICAL,PDHK,PDHK
PDK1,0.343488217380115,69,KRSA,0.12658227848101267,1,PDPK1,AGC,PDK1,NA
SGK,-0.3401530563011072,70,KRSA,0.11392405063291139,1,SGK1,AGC,SGK,NA
SGK,-0.3401530563011072,70,KRSA,0.11392405063291139,1,SGK2,AGC,SGK,NA
SGK,-0.3401530563011072,70,KRSA,0.11392405063291139,1,SGK3,AGC,SGK,NA
PRKDC,-0.14867779285667546,71,KRSA,0.10126582278481013,1,PRKDC,ATYPICAL,PIKK,DNAPK
CAMK1,0.14364927304526062,72,KRSA,0.08860759493670886,1,CAMK1,CAMK,CAMK1,NA
CAMK1,0.14364927304526062,72,KRSA,0.08860759493670886,1,CAMK1D,CAMK,CAMK1,NA
CAMK1,0.14364927304526062,72,KRSA,0.08860759493670886,1,CAMK1G,CAMK,CAMK1,NA
CAMK1,0.14364927304526062,72,KRSA,0.08860759493670886,1,CAMK4,CAMK,CAMK1,NA
CAMK1,0.14364927304526062,72,KRSA,0.08860759493670886,1,PNCK,CAMK,CAMK1,NA
MLCK,0.14035574445611393,73,KRSA,0.0759493670886076,1,MYLK,CAMK,MLCK,NA
MLCK,0.14035574445611393,73,KRSA,0.0759493670886076,1,MYLK2,CAMK,MLCK,NA
MLCK,0.14035574445611393,73,KRSA,0.0759493670886076,1,TTN,CAMK,MLCK,NA
RAF,-0.13678113653201895,74,KRSA,0.06329113924050633,1,ARAF,TKL,RAF,RAF
RAF,-0.13678113653201895,74,KRSA,0.06329113924050633,1,BRAF,TKL,RAF,RAF
RAF,-0.13678113653201895,74,KRSA,0.06329113924050633,1,KSR1,TKL,RAF,KSR
RAF,-0.13678113653201895,74,KRSA,0.06329113924050633,1,KSR2,TKL,RAF,KSR
RAF,-0.13678113653201895,74,KRSA,0.06329113924050633,1,RAF1,TKL,RAF,RAF
GRK,-0.1038508380993541,75,KRSA,0.05063291139240506,1,GRK1,AGC,GRK,GRK
GRK,-0.1038508380993541,75,KRSA,0.05063291139240506,1,GRK4,AGC,GRK,GRK
GRK,-0.1038508380993541,75,KRSA,0.05063291139240506,1,GRK5,AGC,GRK,GRK
GRK,-0.1038508380993541,75,KRSA,0.05063291139240506,1,GRK6,AGC,GRK,GRK
GRK,-0.1038508380993541,75,KRSA,0.05063291139240506,1,GRK7,AGC,GRK,GRK
PEK,-0.09621983090732876,76,KRSA,0.0379746835443038,1,EIF2AK1,OTHER,PEK,HRI
PEK,-0.09621983090732876,76,KRSA,0.0379746835443038,1,EIF2AK2,OTHER,PEK,PKR
PEK,-0.09621983090732876,76,KRSA,0.0379746835443038,1,EIF2AK3,OTHER,PEK,PEK
PEK,-0.09621983090732876,76,KRSA,0.0379746835443038,1,EIF2AK4,OTHER,PEK,GCN2
RAD53,0.05883218042191326,77,KRSA,0.02531645569620253,1,CHEK2,CAMK,RAD53,NA
LKB,0.02514481382967662,79,KRSA,0,1,STK11,CAMK,CAMKL,LKB
