Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
RSK,1.5541105322786342,26,KRSA,0.6835443037974683,3,RPS6KA4,AGC,RSK,MSK
RSK,1.5541105322786342,26,KRSA,0.6835443037974683,3,RPS6KA5,AGC,RSK,MSK
RSK,1.5541105322786342,26,KRSA,0.6835443037974683,3,RPS6KA6,AGC,RSK,RSK
RSK,1.5541105322786342,26,KRSA,0.6835443037974683,3,RPS6KB1,AGC,RSK,P70
RSK,1.5541105322786342,26,KRSA,0.6835443037974683,3,RPS6KB2,AGC,RSK,P70
PKCH,1.544469943415585,27,KRSA,0.6708860759493671,3,PRKCE,AGC,PKC,ETA
PKCH,1.544469943415585,27,KRSA,0.6708860759493671,3,PRKCH,AGC,PKC,ETA
PKD,1.486422644852354,28,KRSA,0.6582278481012658,3,PRKD1,CAMK,PKD,NA
PKD,1.486422644852354,28,KRSA,0.6582278481012658,3,PRKD2,CAMK,PKD,NA
PKD,1.486422644852354,28,KRSA,0.6582278481012658,3,PRKD3,CAMK,PKD,NA
GRK,-1.3917237698311125,29,KRSA,0.6455696202531646,3,GRK1,AGC,GRK,GRK
GRK,-1.3917237698311125,29,KRSA,0.6455696202531646,3,GRK4,AGC,GRK,GRK
GRK,-1.3917237698311125,29,KRSA,0.6455696202531646,3,GRK5,AGC,GRK,GRK
GRK,-1.3917237698311125,29,KRSA,0.6455696202531646,3,GRK6,AGC,GRK,GRK
GRK,-1.3917237698311125,29,KRSA,0.6455696202531646,3,GRK7,AGC,GRK,GRK
PKCD,1.3384689660360916,31,KRSA,0.620253164556962,3,PRKCD,AGC,PKC,DELTA
PKCD,1.3384689660360916,31,KRSA,0.620253164556962,3,PRKCQ,AGC,PKC,DELTA
PRKDC,-1.294544004846227,32,KRSA,0.6075949367088608,3,PRKDC,ATYPICAL,PIKK,DNAPK
"NAK",-1.2766078130891867,33,KRSA,0.5949367088607594,3,AAK1,OTHER,"NAK",BIKE
"NAK",-1.2766078130891867,33,KRSA,0.5949367088607594,3,BMP2K,OTHER,"NAK",BIKE
"NAK",-1.2766078130891867,33,KRSA,0.5949367088607594,3,GAK,OTHER,"NAK",GAK
"NAK",-1.2766078130891867,33,KRSA,0.5949367088607594,3,STK16,OTHER,"NAK",MPSK
TTK,-1.2720757075976894,34,KRSA,0.5822784810126582,3,TTK,OTHER,TTK,NA
NUAK,-1.262335008705854,35,KRSA,0.569620253164557,3,NUAK1,CAMK,CAMKL,NUAK
NUAK,-1.262335008705854,35,KRSA,0.569620253164557,3,NUAK2,CAMK,CAMKL,NUAK
HAL,-1.2368646086209605,36,KRSA,0.5569620253164557,3,NPR1,RGC,RGC,NA
TLK,-1.23501001389569,37,KRSA,0.5443037974683544,3,TLK1,OTHER,TLK,NA
TLK,-1.23501001389569,37,KRSA,0.5443037974683544,3,TLK2,OTHER,TLK,NA
IKK,-1.196750338951117,38,KRSA,0.5316455696202531,3,CHUK,OTHER,IKK,NA
IKK,-1.196750338951117,38,KRSA,0.5316455696202531,3,IKBKB,OTHER,IKK,NA
IKK,-1.196750338951117,38,KRSA,0.5316455696202531,3,IKBKE,OTHER,IKK,NA
IKK,-1.196750338951117,38,KRSA,0.5316455696202531,3,TBK1,OTHER,IKK,NA
PASK,1.1857636777192644,39,KRSA,0.5189873417721519,3,PASK,CAMK,CAMKL,PASK
BRSK,1.1821093409684216,40,KRSA,0.5063291139240507,3,BRSK1,CAMK,CAMKL,BRSK
BRSK,1.1821093409684216,40,KRSA,0.5063291139240507,3,BRSK2,CAMK,CAMKL,BRSK
WNK,1.1581232294190054,41,KRSA,0.4936708860759494,2,WNK1,OTHER,WNK,NA
WNK,1.1581232294190054,41,KRSA,0.4936708860759494,2,WNK2,OTHER,WNK,NA
WNK,1.1581232294190054,41,KRSA,0.4936708860759494,2,WNK3,OTHER,WNK,NA
WNK,1.1581232294190054,41,KRSA,0.4936708860759494,2,WNK4,OTHER,WNK,NA
FRAY,1.1209150940754873,42,KRSA,0.4810126582278481,2,OXSR1,STE,STE20,FRAY
FRAY,1.1209150940754873,42,KRSA,0.4810126582278481,2,STK39,STE,STE20,FRAY
GSK,-1.0553597887809576,43,KRSA,0.46835443037974683,2,GSK3A,CMGC,GSK,NA
GSK,-1.0553597887809576,43,KRSA,0.46835443037974683,2,GSK3B,CMGC,GSK,NA
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK11,OTHER,NEK,NEK11
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK2,OTHER,NEK,NEK2
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK3,OTHER,NEK,NEK1
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK4,OTHER,NEK,NEK4
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK5,OTHER,NEK,NEK1
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK6,OTHER,NEK,NEK6
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK7,OTHER,NEK,NEK6
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK8,OTHER,NEK,NEK8
NEK,-1.0394585046724782,44,KRSA,0.45569620253164556,2,NEK9,OTHER,NEK,NEK8
CAMK1,-1.039320187607126,45,KRSA,0.4430379746835443,2,CAMK1,CAMK,CAMK1,NA
CAMK1,-1.039320187607126,45,KRSA,0.4430379746835443,2,CAMK1D,CAMK,CAMK1,NA
CAMK1,-1.039320187607126,45,KRSA,0.4430379746835443,2,CAMK1G,CAMK,CAMK1,NA
CAMK1,-1.039320187607126,45,KRSA,0.4430379746835443,2,CAMK4,CAMK,CAMK1,NA
CAMK1,-1.039320187607126,45,KRSA,0.4430379746835443,2,PNCK,CAMK,CAMK1,NA
ATR,-1.0207373812811296,46,KRSA,0.43037974683544306,2,ATR,ATYPICAL,PIKK,ATR
TAO,-0.9311175679276248,47,KRSA,0.4177215189873418,2,TAOK1,STE,STE20,TAO
TAO,-0.9311175679276248,47,KRSA,0.4177215189873418,2,TAOK2,STE,STE20,TAO
TAO,-0.9311175679276248,47,KRSA,0.4177215189873418,2,TAOK3,STE,STE20,TAO
SLK,-0.9190190101186207,48,KRSA,0.4050632911392405,2,SLK,STE,STE20,SLK
SLK,-0.9190190101186207,48,KRSA,0.4050632911392405,2,STK10,STE,STE20,SLK
KHS,-0.9052216836959348,49,KRSA,0.3924050632911392,2,MAP4K1,STE,STE20,KHS
KHS,-0.9052216836959348,49,KRSA,0.3924050632911392,2,MAP4K2,STE,STE20,KHS
KHS,-0.9052216836959348,49,KRSA,0.3924050632911392,2,MAP4K3,STE,STE20,KHS
KHS,-0.9052216836959348,49,KRSA,0.3924050632911392,2,MAP4K5,STE,STE20,KHS
ULK,-0.9015708563757944,50,KRSA,0.379746835443038,2,STK36,OTHER,ULK,FUSED
ULK,-0.9015708563757944,50,KRSA,0.379746835443038,2,ULK1,OTHER,ULK,ULK
ULK,-0.9015708563757944,50,KRSA,0.379746835443038,2,ULK2,OTHER,ULK,ULK
ULK,-0.9015708563757944,50,KRSA,0.379746835443038,2,ULK3,OTHER,ULK,ULK
ULK,-0.9015708563757944,50,KRSA,0.379746835443038,2,ULK4,OTHER,ULK,ULK
CLK,-0.8897857258873236,51,KRSA,0.3670886075949367,2,CLK1,CMGC,CLK,NA
CLK,-0.8897857258873236,51,KRSA,0.3670886075949367,2,CLK2,CMGC,CLK,NA
CLK,-0.8897857258873236,51,KRSA,0.3670886075949367,2,CLK3,CMGC,CLK,NA
CLK,-0.8897857258873236,51,KRSA,0.3670886075949367,2,CLK4,CMGC,CLK,NA
MOS,-0.8888841545929828,52,KRSA,0.35443037974683544,2,MOS,OTHER,MOS,NA
NIK,-0.8825926302035836,53,KRSA,0.34177215189873417,2,MAP3K14,STE,STE-UNIQUE,NA
CAMKK,-0.8772266233263594,54,KRSA,0.3291139240506329,2,CAMKK1,OTHER,CAMKK,META
CAMKK,-0.8772266233263594,54,KRSA,0.3291139240506329,2,CAMKK2,OTHER,CAMKK,META
MTOR,-0.8688672256354599,55,KRSA,0.31645569620253167,2,MTOR,ATYPICAL,PIKK,FRAP
PKCA,0.8631587119007582,56,KRSA,0.3037974683544304,2,PRKCA,AGC,PKC,ALPHA
PKCA,0.8631587119007582,56,KRSA,0.3037974683544304,2,PRKCB,AGC,PKC,ALPHA
PKCA,0.8631587119007582,56,KRSA,0.3037974683544304,2,PRKCG,AGC,PKC,ALPHA
BUD32,-0.8577546593027376,57,KRSA,0.2911392405063291,2,TP53RK,OTHER,BUD32,NA
PDHK,0.8477732984077907,58,KRSA,0.27848101265822783,2,BCKDK,ATYPICAL,PDHK,BCKDK
PDHK,0.8477732984077907,58,KRSA,0.27848101265822783,2,PDK2,ATYPICAL,PDHK,PDHK
PDHK,0.8477732984077907,58,KRSA,0.27848101265822783,2,PDK3,ATYPICAL,PDHK,PDHK
PDHK,0.8477732984077907,58,KRSA,0.27848101265822783,2,PDK4,ATYPICAL,PDHK,PDHK
PHK,0.8456233067347589,59,KRSA,0.26582278481012656,2,PHKG1,CAMK,PHK,NA
PHK,0.8456233067347589,59,KRSA,0.26582278481012656,2,PHKG2,CAMK,PHK,NA
BARK2,0.8056446112801547,60,KRSA,0.25316455696202533,2,GRK3,AGC,GRK,BARK
CAMK2,-0.7875211836676237,61,KRSA,0.24050632911392406,1,CAMK2A,CAMK,CAMK2,NA
CAMK2,-0.7875211836676237,61,KRSA,0.24050632911392406,1,CAMK2B,CAMK,CAMK2,NA
CAMK2,-0.7875211836676237,61,KRSA,0.24050632911392406,1,CAMK2D,CAMK,CAMK2,NA
CAMK2,-0.7875211836676237,61,KRSA,0.24050632911392406,1,CAMK2G,CAMK,CAMK2,NA
ATM,-0.770620129996048,62,KRSA,0.22784810126582278,1,ATM,ATYPICAL,PIKK,ATM
MSN,-0.7233143124119411,63,KRSA,0.21518987341772153,1,MAP4K4,STE,STE20,MSN
MSN,-0.7233143124119411,63,KRSA,0.21518987341772153,1,NRK,STE,STE20,MSN
MSN,-0.7233143124119411,63,KRSA,0.21518987341772153,1,TNIK,STE,STE20,MSN
QIK,-0.7180798096938484,64,KRSA,0.20253164556962025,1,SIK1,CAMK,CAMKL,QIK
QIK,-0.7180798096938484,64,KRSA,0.20253164556962025,1,SIK2,CAMK,CAMKL,QIK
MELK,0.7113256469540425,65,KRSA,0.189873417721519,1,MELK,CAMK,CAMKL,MELK
DAPK,-0.6984814532767079,66,KRSA,0.17721518987341772,1,DAPK1,CAMK,DAPK,DAPK
DAPK,-0.6984814532767079,66,KRSA,0.17721518987341772,1,DAPK2,CAMK,DAPK,DAPK
DAPK,-0.6984814532767079,66,KRSA,0.17721518987341772,1,DAPK3,CAMK,DAPK,DAPK
DAPK,-0.6984814532767079,66,KRSA,0.17721518987341772,1,STK17A,CAMK,DAPK,DRAK
DAPK,-0.6984814532767079,66,KRSA,0.17721518987341772,1,STK17B,CAMK,DAPK,DRAK
RAF,-0.6970555399959731,67,KRSA,0.16455696202531644,1,ARAF,TKL,RAF,RAF
RAF,-0.6970555399959731,67,KRSA,0.16455696202531644,1,BRAF,TKL,RAF,RAF
RAF,-0.6970555399959731,67,KRSA,0.16455696202531644,1,KSR1,TKL,RAF,KSR
RAF,-0.6970555399959731,67,KRSA,0.16455696202531644,1,KSR2,TKL,RAF,KSR
RAF,-0.6970555399959731,67,KRSA,0.16455696202531644,1,RAF1,TKL,RAF,RAF
MLCK,0.695382243701731,68,KRSA,0.1518987341772152,1,MYLK,CAMK,MLCK,NA
MLCK,0.695382243701731,68,KRSA,0.1518987341772152,1,MYLK2,CAMK,MLCK,NA
MLCK,0.695382243701731,68,KRSA,0.1518987341772152,1,TTN,CAMK,MLCK,NA
IRAK,-0.6717642508475423,69,KRSA,0.13924050632911392,1,IRAK1,TKL,IRAK,NA
IRAK,-0.6717642508475423,69,KRSA,0.13924050632911392,1,IRAK2,TKL,IRAK,NA
IRAK,-0.6717642508475423,69,KRSA,0.13924050632911392,1,IRAK3,TKL,IRAK,NA
IRAK,-0.6717642508475423,69,KRSA,0.13924050632911392,1,IRAK4,TKL,IRAK,NA
AMPK,-0.6712746867821012,70,KRSA,0.12658227848101267,1,PRKAA1,CAMK,CAMKL,AMPK
AMPK,-0.6712746867821012,70,KRSA,0.12658227848101267,1,PRKAA2,CAMK,CAMKL,AMPK
RIPK,-0.6035190851542764,71,KRSA,0.11392405063291139,1,ANKK1,TKL,RIPK,NA
RIPK,-0.6035190851542764,71,KRSA,0.11392405063291139,1,RIPK1,TKL,RIPK,NA
RIPK,-0.6035190851542764,71,KRSA,0.11392405063291139,1,RIPK2,TKL,RIPK,NA
RIPK,-0.6035190851542764,71,KRSA,0.11392405063291139,1,RIPK3,TKL,RIPK,NA
RIPK,-0.6035190851542764,71,KRSA,0.11392405063291139,1,RIPK4,TKL,RIPK,NA
PEK,-0.5739837993582196,72,KRSA,0.10126582278481013,1,EIF2AK1,OTHER,PEK,HRI
PEK,-0.5739837993582196,72,KRSA,0.10126582278481013,1,EIF2AK2,OTHER,PEK,PKR
PEK,-0.5739837993582196,72,KRSA,0.10126582278481013,1,EIF2AK3,OTHER,PEK,PEK
PEK,-0.5739837993582196,72,KRSA,0.10126582278481013,1,EIF2AK4,OTHER,PEK,GCN2
MAPKAPK,-0.5614801993792833,73,KRSA,0.08860759493670886,1,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,-0.5614801993792833,73,KRSA,0.08860759493670886,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,-0.5614801993792833,73,KRSA,0.08860759493670886,1,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,-0.5614801993792833,73,KRSA,0.08860759493670886,1,MKNK1,CAMK,MAPKAPK,MNK
MAPKAPK,-0.5614801993792833,73,KRSA,0.08860759493670886,1,MKNK2,CAMK,MAPKAPK,MNK
MLK,0.5216791807288598,74,KRSA,0.0759493670886076,1,ILK,TKL,MLK,ILK
MLK,0.5216791807288598,74,KRSA,0.0759493670886076,1,MAP3K10,TKL,MLK,MLK
MLK,0.5216791807288598,74,KRSA,0.0759493670886076,1,MAP3K11,TKL,MLK,MLK
MLK,0.5216791807288598,74,KRSA,0.0759493670886076,1,MAP3K12,TKL,MLK,LZK
MLK,0.5216791807288598,74,KRSA,0.0759493670886076,1,MAP3K13,TKL,MLK,LZK
MLK,0.5216791807288598,74,KRSA,0.0759493670886076,1,MAP3K9,TKL,MLK,MLK
MLK,0.5216791807288598,74,KRSA,0.0759493670886076,1,TNNI3K,TKL,MLK,HH498
CHK1,-0.40267800397064746,75,KRSA,0.06329113924050633,1,CHEK1,CAMK,CAMKL,CHK1
CK2,-0.38982609502887056,76,KRSA,0.05063291139240506,1,CSNK2A1,CMGC,CK2,NA
CK2,-0.38982609502887056,76,KRSA,0.05063291139240506,1,CSNK2A2,CMGC,CK2,NA
CK2,-0.38982609502887056,76,KRSA,0.05063291139240506,1,CSNK2A3,NA,NA,NA
SGK,0.2477788306017059,77,KRSA,0.0379746835443038,1,SGK1,AGC,SGK,NA
SGK,0.2477788306017059,77,KRSA,0.0379746835443038,1,SGK2,AGC,SGK,NA
SGK,0.2477788306017059,77,KRSA,0.0379746835443038,1,SGK3,AGC,SGK,NA
COT,-0.19655670585470045,78,KRSA,0.02531645569620253,1,MAP3K8,STE,STE-UNIQUE,NA
PAKB,0.1932000549651799,79,KRSA,0.012658227848101266,1,PAK4,STE,STE20,PAKB
PAKB,0.1932000549651799,79,KRSA,0.012658227848101266,1,PAK5,STE,STE20,PAKB
PAKB,0.1932000549651799,79,KRSA,0.012658227848101266,1,PAK6,STE,STE20,PAKB
NDR,-0.18245253052530536,80,KRSA,0,1,LATS1,AGC,NDR,NA
NDR,-0.18245253052530536,80,KRSA,0,1,LATS2,AGC,NDR,NA
NDR,-0.18245253052530536,80,KRSA,0,1,STK38,AGC,NDR,NA
NDR,-0.18245253052530536,80,KRSA,0,1,STK38L,AGC,NDR,NA
