Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK18,CMGC,CDK,PCTAIRE
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK19,CMGC,CDK,CDK8
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK2,CMGC,CDK,CDC2
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK20,CMGC,CDK,CCRK
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK3,CMGC,CDK,CDC2
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK4,CMGC,CDK,CDK4
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK5,CMGC,CDK,CDK5
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK6,CMGC,CDK,CDK4
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK7,CMGC,CDK,CDK7
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK8,CMGC,CDK,CDK8
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK9,CMGC,CDK,CDK9
MST,-0.8628409080632967,34,KRSA,0.5822784810126582,3,STK3,STE,STE20,MST
MST,-0.8628409080632967,34,KRSA,0.5822784810126582,3,STK4,STE,STE20,MST
MSN,0.8239472738934814,35,KRSA,0.569620253164557,3,MAP4K4,STE,STE20,MSN
MSN,0.8239472738934814,35,KRSA,0.569620253164557,3,NRK,STE,STE20,MSN
MSN,0.8239472738934814,35,KRSA,0.569620253164557,3,TNIK,STE,STE20,MSN
CAMK1,-0.7683527868786026,36,KRSA,0.5569620253164557,3,CAMK1,CAMK,CAMK1,NA
CAMK1,-0.7683527868786026,36,KRSA,0.5569620253164557,3,CAMK1D,CAMK,CAMK1,NA
CAMK1,-0.7683527868786026,36,KRSA,0.5569620253164557,3,CAMK1G,CAMK,CAMK1,NA
CAMK1,-0.7683527868786026,36,KRSA,0.5569620253164557,3,CAMK4,CAMK,CAMK1,NA
CAMK1,-0.7683527868786026,36,KRSA,0.5569620253164557,3,PNCK,CAMK,CAMK1,NA
MLK,0.7587789101253873,37,KRSA,0.5443037974683544,3,ILK,TKL,MLK,ILK
MLK,0.7587789101253873,37,KRSA,0.5443037974683544,3,MAP3K10,TKL,MLK,MLK
MLK,0.7587789101253873,37,KRSA,0.5443037974683544,3,MAP3K11,TKL,MLK,MLK
MLK,0.7587789101253873,37,KRSA,0.5443037974683544,3,MAP3K12,TKL,MLK,LZK
MLK,0.7587789101253873,37,KRSA,0.5443037974683544,3,MAP3K13,TKL,MLK,LZK
MLK,0.7587789101253873,37,KRSA,0.5443037974683544,3,MAP3K9,TKL,MLK,MLK
MLK,0.7587789101253873,37,KRSA,0.5443037974683544,3,TNNI3K,TKL,MLK,HH498
CAMK2,-0.7479602335927141,38,KRSA,0.5316455696202531,3,CAMK2A,CAMK,CAMK2,NA
CAMK2,-0.7479602335927141,38,KRSA,0.5316455696202531,3,CAMK2B,CAMK,CAMK2,NA
CAMK2,-0.7479602335927141,38,KRSA,0.5316455696202531,3,CAMK2D,CAMK,CAMK2,NA
CAMK2,-0.7479602335927141,38,KRSA,0.5316455696202531,3,CAMK2G,CAMK,CAMK2,NA
RIPK,-0.7409529197523612,39,KRSA,0.5189873417721519,3,ANKK1,TKL,RIPK,NA
RIPK,-0.7409529197523612,39,KRSA,0.5189873417721519,3,RIPK1,TKL,RIPK,NA
RIPK,-0.7409529197523612,39,KRSA,0.5189873417721519,3,RIPK2,TKL,RIPK,NA
RIPK,-0.7409529197523612,39,KRSA,0.5189873417721519,3,RIPK3,TKL,RIPK,NA
RIPK,-0.7409529197523612,39,KRSA,0.5189873417721519,3,RIPK4,TKL,RIPK,NA
RAF,0.7291377880456628,40,KRSA,0.5063291139240507,3,ARAF,TKL,RAF,RAF
RAF,0.7291377880456628,40,KRSA,0.5063291139240507,3,BRAF,TKL,RAF,RAF
RAF,0.7291377880456628,40,KRSA,0.5063291139240507,3,KSR1,TKL,RAF,KSR
RAF,0.7291377880456628,40,KRSA,0.5063291139240507,3,KSR2,TKL,RAF,KSR
RAF,0.7291377880456628,40,KRSA,0.5063291139240507,3,RAF1,TKL,RAF,RAF
CAMKK,-0.6929247488897927,41,KRSA,0.4936708860759494,2,CAMKK1,OTHER,CAMKK,META
CAMKK,-0.6929247488897927,41,KRSA,0.4936708860759494,2,CAMKK2,OTHER,CAMKK,META
ATR,-0.6907443633115513,42,KRSA,0.4810126582278481,2,ATR,ATYPICAL,PIKK,ATR
BRSK,-0.6881877882053197,43,KRSA,0.46835443037974683,2,BRSK1,CAMK,CAMKL,BRSK
BRSK,-0.6881877882053197,43,KRSA,0.46835443037974683,2,BRSK2,CAMK,CAMKL,BRSK
RAD53,0.6876680765181878,44,KRSA,0.45569620253164556,2,CHEK2,CAMK,RAD53,NA
ULK,-0.6850350071770387,45,KRSA,0.4430379746835443,2,STK36,OTHER,ULK,FUSED
ULK,-0.6850350071770387,45,KRSA,0.4430379746835443,2,ULK1,OTHER,ULK,ULK
ULK,-0.6850350071770387,45,KRSA,0.4430379746835443,2,ULK2,OTHER,ULK,ULK
ULK,-0.6850350071770387,45,KRSA,0.4430379746835443,2,ULK3,OTHER,ULK,ULK
ULK,-0.6850350071770387,45,KRSA,0.4430379746835443,2,ULK4,OTHER,ULK,ULK
WNK,-0.6842474456024733,46,KRSA,0.43037974683544306,2,WNK1,OTHER,WNK,NA
WNK,-0.6842474456024733,46,KRSA,0.43037974683544306,2,WNK2,OTHER,WNK,NA
WNK,-0.6842474456024733,46,KRSA,0.43037974683544306,2,WNK3,OTHER,WNK,NA
WNK,-0.6842474456024733,46,KRSA,0.43037974683544306,2,WNK4,OTHER,WNK,NA
PASK,-0.6834601341353503,47,KRSA,0.4177215189873418,2,PASK,CAMK,CAMKL,PASK
NIK,-0.6818862547880434,48,KRSA,0.4050632911392405,2,MAP3K14,STE,STE-UNIQUE,NA
CLK,-0.6803133556585116,49,KRSA,0.379746835443038,2,CLK1,CMGC,CLK,NA
CLK,-0.6803133556585116,49,KRSA,0.379746835443038,2,CLK2,CMGC,CLK,NA
CLK,-0.6803133556585116,49,KRSA,0.379746835443038,2,CLK3,CMGC,CLK,NA
CLK,-0.6803133556585116,49,KRSA,0.379746835443038,2,CLK4,CMGC,CLK,NA
KHS,-0.6803133556585116,49,KRSA,0.379746835443038,2,MAP4K1,STE,STE20,KHS
KHS,-0.6803133556585116,49,KRSA,0.379746835443038,2,MAP4K2,STE,STE20,KHS
KHS,-0.6803133556585116,49,KRSA,0.379746835443038,2,MAP4K3,STE,STE20,KHS
KHS,-0.6803133556585116,49,KRSA,0.379746835443038,2,MAP4K5,STE,STE20,KHS
PHK,0.6772081655527287,50,KRSA,0.3670886075949367,2,PHKG1,CAMK,PHK,NA
PHK,0.6772081655527287,50,KRSA,0.3670886075949367,2,PHKG2,CAMK,PHK,NA
SLK,-0.6748157331105776,51,KRSA,0.35443037974683544,2,SLK,STE,STE20,SLK
SLK,-0.6748157331105776,51,KRSA,0.35443037974683544,2,STK10,STE,STE20,SLK
MAPKAPK,0.6137567570392871,52,KRSA,0.34177215189873417,2,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.6137567570392871,52,KRSA,0.34177215189873417,2,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.6137567570392871,52,KRSA,0.34177215189873417,2,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,0.6137567570392871,52,KRSA,0.34177215189873417,2,MKNK1,CAMK,MAPKAPK,MNK
MAPKAPK,0.6137567570392871,52,KRSA,0.34177215189873417,2,MKNK2,CAMK,MAPKAPK,MNK
MTOR,0.6012207647718097,53,KRSA,0.3291139240506329,2,MTOR,ATYPICAL,PIKK,FRAP
NUAK,0.5926007725911904,54,KRSA,0.31645569620253167,2,NUAK1,CAMK,CAMKL,NUAK
NUAK,0.5926007725911904,54,KRSA,0.31645569620253167,2,NUAK2,CAMK,CAMKL,NUAK
PKD,-0.5863058018016021,55,KRSA,0.3037974683544304,2,PRKD1,CAMK,PKD,NA
PKD,-0.5863058018016021,55,KRSA,0.3037974683544304,2,PRKD2,CAMK,PKD,NA
PKD,-0.5863058018016021,55,KRSA,0.3037974683544304,2,PRKD3,CAMK,PKD,NA
TTK,0.5796310196044024,56,KRSA,0.2911392405063291,2,TTK,OTHER,TTK,NA
PKN,0.5608180350209682,57,KRSA,0.27848101265822783,2,PKN1,AGC,PKN,NA
PKN,0.5608180350209682,57,KRSA,0.27848101265822783,2,PKN2,AGC,PKN,NA
PKN,0.5608180350209682,57,KRSA,0.27848101265822783,2,PKN3,AGC,PKN,NA
PAKB,0.5480427093889301,58,KRSA,0.26582278481012656,2,PAK4,STE,STE20,PAKB
PAKB,0.5480427093889301,58,KRSA,0.26582278481012656,2,PAK5,STE,STE20,PAKB
PAKB,0.5480427093889301,58,KRSA,0.26582278481012656,2,PAK6,STE,STE20,PAKB
COT,-0.5325288096665171,59,KRSA,0.25316455696202533,2,MAP3K8,STE,STE-UNIQUE,NA
MELK,0.5062808051146662,60,KRSA,0.24050632911392406,1,MELK,CAMK,CAMKL,MELK
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,CSNK1A1,CK1,CK1,CK1-A
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,CSNK1A1L,CK1,CK1,CK1-A
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,CSNK1D,CK1,CK1,CK1-D
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,CSNK1E,CK1,CK1,CK1-D
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,CSNK1G1,CK1,CK1,CK1-G
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,CSNK1G2,CK1,CK1,CK1-G
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,CSNK1G3,CK1,CK1,CK1-G
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,TTBK1,CK1,TTBK,NA
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,TTBK2,CK1,TTBK,NA
CK1,0.475125186960849,61,KRSA,0.22784810126582278,1,VRK3,CK1,VRK,NA
PDHK,-0.4653723454200735,62,KRSA,0.21518987341772153,1,BCKDK,ATYPICAL,PDHK,BCKDK
PDHK,-0.4653723454200735,62,KRSA,0.21518987341772153,1,PDK2,ATYPICAL,PDHK,PDHK
PDHK,-0.4653723454200735,62,KRSA,0.21518987341772153,1,PDK3,ATYPICAL,PDHK,PDHK
PDHK,-0.4653723454200735,62,KRSA,0.21518987341772153,1,PDK4,ATYPICAL,PDHK,PDHK
P38,-0.4589129599303929,63,KRSA,0.20253164556962025,1,MAPK11,CMGC,MAPK,P38
P38,-0.4589129599303929,63,KRSA,0.20253164556962025,1,MAPK12,CMGC,MAPK,P38
P38,-0.4589129599303929,63,KRSA,0.20253164556962025,1,MAPK13,CMGC,MAPK,P38
P38,-0.4589129599303929,63,KRSA,0.20253164556962025,1,MAPK14,CMGC,MAPK,P38
MLCK,0.4305230283996007,64,KRSA,0.189873417721519,1,MYLK,CAMK,MLCK,NA
MLCK,0.4305230283996007,64,KRSA,0.189873417721519,1,MYLK2,CAMK,MLCK,NA
MLCK,0.4305230283996007,64,KRSA,0.189873417721519,1,TTN,CAMK,MLCK,NA
VRK1,0.430296324000372,65,KRSA,0.17721518987341772,1,VRK1,CK1,VRK,NA
AUR,0.4081380289490702,66,KRSA,0.16455696202531644,1,AURKA,OTHER,AUR,NA
AUR,0.4081380289490702,66,KRSA,0.16455696202531644,1,AURKB,OTHER,AUR,NA
AUR,0.4081380289490702,66,KRSA,0.16455696202531644,1,AURKC,OTHER,AUR,NA
CK2,0.38392316791974607,67,KRSA,0.1518987341772152,1,CSNK2A1,CMGC,CK2,NA
CK2,0.38392316791974607,67,KRSA,0.1518987341772152,1,CSNK2A2,CMGC,CK2,NA
CK2,0.38392316791974607,67,KRSA,0.1518987341772152,1,CSNK2A3,NA,NA,NA
IRAK,0.3488683095981887,68,KRSA,0.13924050632911392,1,IRAK1,TKL,IRAK,NA
IRAK,0.3488683095981887,68,KRSA,0.13924050632911392,1,IRAK2,TKL,IRAK,NA
IRAK,0.3488683095981887,68,KRSA,0.13924050632911392,1,IRAK3,TKL,IRAK,NA
IRAK,0.3488683095981887,68,KRSA,0.13924050632911392,1,IRAK4,TKL,IRAK,NA
QIK,0.3045684499483857,69,KRSA,0.12658227848101267,1,SIK1,CAMK,CAMKL,QIK
QIK,0.3045684499483857,69,KRSA,0.12658227848101267,1,SIK2,CAMK,CAMKL,QIK
GSK,-0.2717993626626319,70,KRSA,0.11392405063291139,1,GSK3A,CMGC,GSK,NA
GSK,-0.2717993626626319,70,KRSA,0.11392405063291139,1,GSK3B,CMGC,GSK,NA
ATM,-0.2633049178590976,71,KRSA,0.10126582278481013,1,ATM,ATYPICAL,PIKK,ATM
AMPK,0.21895531265949664,72,KRSA,0.08860759493670886,1,PRKAA1,CAMK,CAMKL,AMPK
AMPK,0.21895531265949664,72,KRSA,0.08860759493670886,1,PRKAA2,CAMK,CAMKL,AMPK
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK11,OTHER,NEK,NEK11
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK2,OTHER,NEK,NEK2
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK3,OTHER,NEK,NEK1
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK4,OTHER,NEK,NEK4
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK5,OTHER,NEK,NEK1
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK6,OTHER,NEK,NEK6
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK7,OTHER,NEK,NEK6
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK8,OTHER,NEK,NEK8
NEK,0.21278562001785897,73,KRSA,0.0759493670886076,1,NEK9,OTHER,NEK,NEK8
DAPK,-0.20614165983379076,74,KRSA,0.06329113924050633,1,DAPK1,CAMK,DAPK,DAPK
DAPK,-0.20614165983379076,74,KRSA,0.06329113924050633,1,DAPK2,CAMK,DAPK,DAPK
DAPK,-0.20614165983379076,74,KRSA,0.06329113924050633,1,DAPK3,CAMK,DAPK,DAPK
DAPK,-0.20614165983379076,74,KRSA,0.06329113924050633,1,STK17A,CAMK,DAPK,DRAK
DAPK,-0.20614165983379076,74,KRSA,0.06329113924050633,1,STK17B,CAMK,DAPK,DRAK
PRKDC,0.1525308187637932,75,KRSA,0.05063291139240506,1,PRKDC,ATYPICAL,PIKK,DNAPK
FRAY,-0.11982739374996317,76,KRSA,0.0379746835443038,1,OXSR1,STE,STE20,FRAY
FRAY,-0.11982739374996317,76,KRSA,0.0379746835443038,1,STK39,STE,STE20,FRAY
PDK1,0.10742342834001312,77,KRSA,0.02531645569620253,1,PDK1,ATYPICAL,PDHK,PDHK
PDK1,0.10742342834001312,77,KRSA,0.02531645569620253,1,PDPK1,AGC,PDK1,NA
STE11,-0.10547565426554012,78,KRSA,0.012658227848101266,1,MAP3K1,STE,STE11,MEKK1
STE11,-0.10547565426554012,78,KRSA,0.012658227848101266,1,MAP3K15,STE,STE11,ASK
STE11,-0.10547565426554012,78,KRSA,0.012658227848101266,1,MAP3K2,STE,STE11,MEKK2
STE11,-0.10547565426554012,78,KRSA,0.012658227848101266,1,MAP3K3,STE,STE11,MEKK2
STE11,-0.10547565426554012,78,KRSA,0.012658227848101266,1,MAP3K4,STE,STE11,MEKK4
STE11,-0.10547565426554012,78,KRSA,0.012658227848101266,1,MAP3K5,STE,STE11,ASK
STE11,-0.10547565426554012,78,KRSA,0.012658227848101266,1,MAP3K6,STE,STE11,ASK
STE11,-0.10547565426554012,78,KRSA,0.012658227848101266,1,MAP3K7,TKL,MLK,TAK1
