Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
RSK,1.2160369429910731,27,KRSA,0.6708860759493671,3,RPS6KB1,AGC,RSK,P70
RSK,1.2160369429910731,27,KRSA,0.6708860759493671,3,RPS6KB2,AGC,RSK,P70
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK11,OTHER,NEK,NEK11
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK2,OTHER,NEK,NEK2
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK3,OTHER,NEK,NEK1
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK4,OTHER,NEK,NEK4
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK5,OTHER,NEK,NEK1
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK6,OTHER,NEK,NEK6
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK7,OTHER,NEK,NEK6
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK8,OTHER,NEK,NEK8
NEK,-1.158886177831387,28,KRSA,0.6582278481012658,3,NEK9,OTHER,NEK,NEK8
COT,1.1557240514278335,29,KRSA,0.6455696202531646,3,MAP3K8,STE,STE-UNIQUE,NA
PIM,1.143255840111221,30,KRSA,0.6329113924050633,3,PIM1,CAMK,PIM,NA
PIM,1.143255840111221,30,KRSA,0.6329113924050633,3,PIM2,CAMK,PIM,NA
PIM,1.143255840111221,30,KRSA,0.6329113924050633,3,PIM3,CAMK,PIM,NA
MELK,1.1357247161045396,31,KRSA,0.620253164556962,3,MELK,CAMK,CAMKL,MELK
ULK,-1.1063822836200616,32,KRSA,0.6075949367088608,3,STK36,OTHER,ULK,FUSED
ULK,-1.1063822836200616,32,KRSA,0.6075949367088608,3,ULK1,OTHER,ULK,ULK
ULK,-1.1063822836200616,32,KRSA,0.6075949367088608,3,ULK2,OTHER,ULK,ULK
ULK,-1.1063822836200616,32,KRSA,0.6075949367088608,3,ULK3,OTHER,ULK,ULK
ULK,-1.1063822836200616,32,KRSA,0.6075949367088608,3,ULK4,OTHER,ULK,ULK
CLK,-1.1019219593191156,33,KRSA,0.5949367088607594,3,CLK1,CMGC,CLK,NA
CLK,-1.1019219593191156,33,KRSA,0.5949367088607594,3,CLK2,CMGC,CLK,NA
CLK,-1.1019219593191156,33,KRSA,0.5949367088607594,3,CLK3,CMGC,CLK,NA
CLK,-1.1019219593191156,33,KRSA,0.5949367088607594,3,CLK4,CMGC,CLK,NA
PEK,-1.1011102128385624,34,KRSA,0.5822784810126582,3,EIF2AK1,OTHER,PEK,HRI
PEK,-1.1011102128385624,34,KRSA,0.5822784810126582,3,EIF2AK2,OTHER,PEK,PKR
PEK,-1.1011102128385624,34,KRSA,0.5822784810126582,3,EIF2AK3,OTHER,PEK,PEK
PEK,-1.1011102128385624,34,KRSA,0.5822784810126582,3,EIF2AK4,OTHER,PEK,GCN2
KHS,-1.0875727150312062,35,KRSA,0.569620253164557,3,MAP4K1,STE,STE20,KHS
KHS,-1.0875727150312062,35,KRSA,0.569620253164557,3,MAP4K2,STE,STE20,KHS
KHS,-1.0875727150312062,35,KRSA,0.569620253164557,3,MAP4K3,STE,STE20,KHS
KHS,-1.0875727150312062,35,KRSA,0.569620253164557,3,MAP4K5,STE,STE20,KHS
CAMKK,-1.08538468427283,36,KRSA,0.5569620253164557,3,CAMKK1,OTHER,CAMKK,META
CAMKK,-1.08538468427283,36,KRSA,0.5569620253164557,3,CAMKK2,OTHER,CAMKK,META
DMPK,1.0826145854296048,37,KRSA,0.5443037974683544,3,CDC42BPA,AGC,DMPK,GEK
DMPK,1.0826145854296048,37,KRSA,0.5443037974683544,3,CDC42BPB,AGC,DMPK,GEK
DMPK,1.0826145854296048,37,KRSA,0.5443037974683544,3,CDC42BPG,AGC,DMPK,GEK
DMPK,1.0826145854296048,37,KRSA,0.5443037974683544,3,CIT,AGC,DMPK,CRIK
DMPK,1.0826145854296048,37,KRSA,0.5443037974683544,3,DMPK,AGC,DMPK,GEK
DMPK,1.0826145854296048,37,KRSA,0.5443037974683544,3,ROCK1,AGC,DMPK,ROCK
DMPK,1.0826145854296048,37,KRSA,0.5443037974683544,3,ROCK2,AGC,DMPK,ROCK
MLK,1.0772100221641985,38,KRSA,0.5316455696202531,3,ILK,TKL,MLK,ILK
MLK,1.0772100221641985,38,KRSA,0.5316455696202531,3,MAP3K10,TKL,MLK,MLK
MLK,1.0772100221641985,38,KRSA,0.5316455696202531,3,MAP3K11,TKL,MLK,MLK
MLK,1.0772100221641985,38,KRSA,0.5316455696202531,3,MAP3K12,TKL,MLK,LZK
MLK,1.0772100221641985,38,KRSA,0.5316455696202531,3,MAP3K13,TKL,MLK,LZK
MLK,1.0772100221641985,38,KRSA,0.5316455696202531,3,MAP3K9,TKL,MLK,MLK
MLK,1.0772100221641985,38,KRSA,0.5316455696202531,3,TNNI3K,TKL,MLK,HH498
NIK,-1.0702101594582838,39,KRSA,0.5189873417721519,3,MAP3K14,STE,STE-UNIQUE,NA
RAF,-0.9970992778571984,40,KRSA,0.5063291139240507,3,ARAF,TKL,RAF,RAF
RAF,-0.9970992778571984,40,KRSA,0.5063291139240507,3,BRAF,TKL,RAF,RAF
RAF,-0.9970992778571984,40,KRSA,0.5063291139240507,3,KSR1,TKL,RAF,KSR
RAF,-0.9970992778571984,40,KRSA,0.5063291139240507,3,KSR2,TKL,RAF,KSR
RAF,-0.9970992778571984,40,KRSA,0.5063291139240507,3,RAF1,TKL,RAF,RAF
FRAY,0.9836939182375448,41,KRSA,0.4936708860759494,2,OXSR1,STE,STE20,FRAY
FRAY,0.9836939182375448,41,KRSA,0.4936708860759494,2,STK39,STE,STE20,FRAY
STE11,-0.955378989625704,42,KRSA,0.4810126582278481,2,MAP3K1,STE,STE11,MEKK1
STE11,-0.955378989625704,42,KRSA,0.4810126582278481,2,MAP3K15,STE,STE11,ASK
STE11,-0.955378989625704,42,KRSA,0.4810126582278481,2,MAP3K2,STE,STE11,MEKK2
STE11,-0.955378989625704,42,KRSA,0.4810126582278481,2,MAP3K3,STE,STE11,MEKK2
STE11,-0.955378989625704,42,KRSA,0.4810126582278481,2,MAP3K4,STE,STE11,MEKK4
STE11,-0.955378989625704,42,KRSA,0.4810126582278481,2,MAP3K5,STE,STE11,ASK
STE11,-0.955378989625704,42,KRSA,0.4810126582278481,2,MAP3K6,STE,STE11,ASK
STE11,-0.955378989625704,42,KRSA,0.4810126582278481,2,MAP3K7,TKL,MLK,TAK1
WNK,0.9283136830981152,43,KRSA,0.46835443037974683,2,WNK1,OTHER,WNK,NA
WNK,0.9283136830981152,43,KRSA,0.46835443037974683,2,WNK2,OTHER,WNK,NA
WNK,0.9283136830981152,43,KRSA,0.46835443037974683,2,WNK3,OTHER,WNK,NA
WNK,0.9283136830981152,43,KRSA,0.46835443037974683,2,WNK4,OTHER,WNK,NA
TAO,0.9217991598102198,44,KRSA,0.45569620253164556,2,TAOK1,STE,STE20,TAO
TAO,0.9217991598102198,44,KRSA,0.45569620253164556,2,TAOK2,STE,STE20,TAO
TAO,0.9217991598102198,44,KRSA,0.45569620253164556,2,TAOK3,STE,STE20,TAO
MOS,0.9134795860491028,45,KRSA,0.4430379746835443,2,MOS,OTHER,MOS,NA
IRAK,-0.9109698428961408,46,KRSA,0.43037974683544306,2,IRAK1,TKL,IRAK,NA
IRAK,-0.9109698428961408,46,KRSA,0.43037974683544306,2,IRAK2,TKL,IRAK,NA
IRAK,-0.9109698428961408,46,KRSA,0.43037974683544306,2,IRAK3,TKL,IRAK,NA
IRAK,-0.9109698428961408,46,KRSA,0.43037974683544306,2,IRAK4,TKL,IRAK,NA
PASK,0.902482460578344,47,KRSA,0.4177215189873418,2,PASK,CAMK,CAMKL,PASK
BUD32,0.8988404223678745,48,KRSA,0.4050632911392405,2,TP53RK,OTHER,BUD32,NA
BRSK,0.8952099758720861,49,KRSA,0.3924050632911392,2,BRSK1,CAMK,CAMKL,BRSK
BRSK,0.8952099758720861,49,KRSA,0.3924050632911392,2,BRSK2,CAMK,CAMKL,BRSK
SLK,0.8879832832154697,50,KRSA,0.379746835443038,2,SLK,STE,STE20,SLK
SLK,0.8879832832154697,50,KRSA,0.379746835443038,2,STK10,STE,STE20,SLK
MSN,0.8475674868884485,51,KRSA,0.3670886075949367,2,MAP4K4,STE,STE20,MSN
MSN,0.8475674868884485,51,KRSA,0.3670886075949367,2,NRK,STE,STE20,MSN
MSN,0.8475674868884485,51,KRSA,0.3670886075949367,2,TNIK,STE,STE20,MSN
PDK1,-0.8469086916982097,52,KRSA,0.35443037974683544,2,PDK1,ATYPICAL,PDHK,PDHK
PDK1,-0.8469086916982097,52,KRSA,0.35443037974683544,2,PDPK1,AGC,PDK1,NA
AKT,0.827182713321785,53,KRSA,0.34177215189873417,2,AKT1,AGC,AKT,NA
AKT,0.827182713321785,53,KRSA,0.34177215189873417,2,AKT2,AGC,AKT,NA
AKT,0.827182713321785,53,KRSA,0.34177215189873417,2,AKT3,AGC,AKT,NA
SGK,0.7832911911034045,54,KRSA,0.3291139240506329,2,SGK1,AGC,SGK,NA
SGK,0.7832911911034045,54,KRSA,0.3291139240506329,2,SGK2,AGC,SGK,NA
SGK,0.7832911911034045,54,KRSA,0.3291139240506329,2,SGK3,AGC,SGK,NA
PDHK,0.738739003753048,55,KRSA,0.31645569620253167,2,BCKDK,ATYPICAL,PDHK,BCKDK
PDHK,0.738739003753048,55,KRSA,0.31645569620253167,2,PDK2,ATYPICAL,PDHK,PDHK
PDHK,0.738739003753048,55,KRSA,0.31645569620253167,2,PDK3,ATYPICAL,PDHK,PDHK
PDHK,0.738739003753048,55,KRSA,0.31645569620253167,2,PDK4,ATYPICAL,PDHK,PDHK
GSK,-0.7092406366438639,56,KRSA,0.3037974683544304,2,GSK3A,CMGC,GSK,NA
GSK,-0.7092406366438639,56,KRSA,0.3037974683544304,2,GSK3B,CMGC,GSK,NA
LKB,-0.6436068419716724,57,KRSA,0.2911392405063291,2,STK11,CAMK,CAMKL,LKB
VRK1,-0.6386947609488375,58,KRSA,0.27848101265822783,2,VRK1,CK1,VRK,NA
ATR,-0.6149616543557316,59,KRSA,0.26582278481012656,2,ATR,ATYPICAL,PIKK,ATR
BARK2,0.43458256931847694,60,KRSA,0.25316455696202533,2,GRK3,AGC,GRK,BARK
RAD53,0.40287190909889553,61,KRSA,0.24050632911392406,1,CHEK2,CAMK,RAD53,NA
CAMK2,0.3692538942247154,62,KRSA,0.22784810126582278,1,CAMK2A,CAMK,CAMK2,NA
CAMK2,0.3692538942247154,62,KRSA,0.22784810126582278,1,CAMK2B,CAMK,CAMK2,NA
CAMK2,0.3692538942247154,62,KRSA,0.22784810126582278,1,CAMK2D,CAMK,CAMK2,NA
CAMK2,0.3692538942247154,62,KRSA,0.22784810126582278,1,CAMK2G,CAMK,CAMK2,NA
PAKA,0.36448042061354496,63,KRSA,0.21518987341772153,1,PAK1,STE,STE20,PAKA
PAKA,0.36448042061354496,63,KRSA,0.21518987341772153,1,PAK2,STE,STE20,PAKA
PAKA,0.36448042061354496,63,KRSA,0.21518987341772153,1,PAK3,STE,STE20,PAKA
MST,-0.31594039716492534,64,KRSA,0.20253164556962025,1,STK3,STE,STE20,MST
MST,-0.31594039716492534,64,KRSA,0.20253164556962025,1,STK4,STE,STE20,MST
PRKDC,0.2413911160614279,66,KRSA,0.17721518987341772,1,PRKDC,ATYPICAL,PIKK,DNAPK
MLCK,0.226143793072711,67,KRSA,0.16455696202531644,1,MYLK,CAMK,MLCK,NA
MLCK,0.226143793072711,67,KRSA,0.16455696202531644,1,MYLK2,CAMK,MLCK,NA
MLCK,0.226143793072711,67,KRSA,0.16455696202531644,1,TTN,CAMK,MLCK,NA
NDR,0.20452128521288648,68,KRSA,0.1518987341772152,1,LATS1,AGC,NDR,NA
NDR,0.20452128521288648,68,KRSA,0.1518987341772152,1,LATS2,AGC,NDR,NA
NDR,0.20452128521288648,68,KRSA,0.1518987341772152,1,STK38,AGC,NDR,NA
NDR,0.20452128521288648,68,KRSA,0.1518987341772152,1,STK38L,AGC,NDR,NA
CAMK1,-0.19897841424589133,69,KRSA,0.13924050632911392,1,CAMK1,CAMK,CAMK1,NA
CAMK1,-0.19897841424589133,69,KRSA,0.13924050632911392,1,CAMK1D,CAMK,CAMK1,NA
CAMK1,-0.19897841424589133,69,KRSA,0.13924050632911392,1,CAMK1G,CAMK,CAMK1,NA
CAMK1,-0.19897841424589133,69,KRSA,0.13924050632911392,1,CAMK4,CAMK,CAMK1,NA
CAMK1,-0.19897841424589133,69,KRSA,0.13924050632911392,1,PNCK,CAMK,CAMK1,NA
ATM,-0.18770264130183495,70,KRSA,0.12658227848101267,1,ATM,ATYPICAL,PIKK,ATM
HAL,-0.17534665998777932,71,KRSA,0.11392405063291139,1,NPR1,RGC,RGC,NA
NUAK,-0.16564071997472735,72,KRSA,0.10126582278481013,1,NUAK1,CAMK,CAMKL,NUAK
NUAK,-0.16564071997472735,72,KRSA,0.10126582278481013,1,NUAK2,CAMK,CAMKL,NUAK
PKD,-0.15279583267399768,73,KRSA,0.08860759493670886,1,PRKD1,CAMK,PKD,NA
PKD,-0.15279583267399768,73,KRSA,0.08860759493670886,1,PRKD2,CAMK,PKD,NA
PKD,-0.15279583267399768,73,KRSA,0.08860759493670886,1,PRKD3,CAMK,PKD,NA
PKN,-0.13373437027920607,74,KRSA,0.0759493670886076,1,PKN1,AGC,PKN,NA
PKN,-0.13373437027920607,74,KRSA,0.0759493670886076,1,PKN2,AGC,PKN,NA
PKN,-0.13373437027920607,74,KRSA,0.0759493670886076,1,PKN3,AGC,PKN,NA
PAKB,-0.13079807186902795,75,KRSA,0.06329113924050633,1,PAK4,STE,STE20,PAKB
PAKB,-0.13079807186902795,75,KRSA,0.06329113924050633,1,PAK5,STE,STE20,PAKB
PAKB,-0.13079807186902795,75,KRSA,0.06329113924050633,1,PAK6,STE,STE20,PAKB
MTOR,0.11568546465554658,76,KRSA,0.05063291139240506,1,MTOR,ATYPICAL,PIKK,FRAP
QIK,0.0539770622581396,77,KRSA,0.0379746835443038,1,SIK1,CAMK,CAMKL,QIK
QIK,0.0539770622581396,77,KRSA,0.0379746835443038,1,SIK2,CAMK,CAMKL,QIK
TTK,-0.05154573129058741,78,KRSA,0.02531645569620253,1,TTK,OTHER,TTK,NA
PKCA,-0.04956764928486256,79,KRSA,0.012658227848101266,1,PRKCA,AGC,PKC,ALPHA
PKCA,-0.04956764928486256,79,KRSA,0.012658227848101266,1,PRKCB,AGC,PKC,ALPHA
PKCA,-0.04956764928486256,79,KRSA,0.012658227848101266,1,PRKCG,AGC,PKC,ALPHA
DAPK,-0.04649362046099974,80,KRSA,0,1,DAPK1,CAMK,DAPK,DAPK
DAPK,-0.04649362046099974,80,KRSA,0,1,DAPK2,CAMK,DAPK,DAPK
DAPK,-0.04649362046099974,80,KRSA,0,1,DAPK3,CAMK,DAPK,DAPK
DAPK,-0.04649362046099974,80,KRSA,0,1,STK17A,CAMK,DAPK,DRAK
DAPK,-0.04649362046099974,80,KRSA,0,1,STK17B,CAMK,DAPK,DRAK
