Group,Peptide,ScaledValue,Comparison
SCZ_225,SCN7A_898_910,-0.57463,Pair06
SCZ_225,ACM5_494_506,-1.04456,Pair06
SCZ_225,BAD_93_105,0.15279,Pair06
SCZ_225,CSF1R_701_713,-0.34987,Pair06
SCZ_225,GPR6_349_361,0.31212,Pair06
SCZ_225,KCNA2_442_454,-0.58303,Pair06
SCZ_225,MARCS_160_172,-0.677,Pair06
SCZ_225,NMDZ1_890_902,-0.79547,Pair06
SCZ_225,PTK6_436_448,-0.57544,Pair06
SCZ_225,CAC1C_1974_1986,-1.21693,Pair06
SCZ_225,ACM5_498_510,-0.77535,Pair06
SCZ_225,BCKD_45_57,-1.32085,Pair06
SCZ_225,MBP_222_234,0.42016,Pair06
SCZ_225,NOS3_1171_1183,-0.32056,Pair06
SCZ_225,STK6_283_295,-1.95211,Pair06
SCZ_225,MYPC3_268_280,-1.06247,Pair06
SCZ_225,VASP_271_283,-1.69919,Pair06
SCZ_225,ADDB_696_708,0.40566,Pair06
SCZ_225,DCX_49_61,-0.58733,Pair06
SCZ_225,GSUB_61_73,0.36473,Pair06
SCZ_225,NR4A1_344_356,-0.5337,Pair06
SCZ_225,RAF1_253_265,-1.03147,Pair06
SCZ_225,CGHB_109_121,-1.95865,Pair06
SCZ_225,NCF1_296_308,-0.76467,Pair06
SCZ_225,VTNC_390_402,-1.24954,Pair06
SCZ_225,ADDB_706_718,-0.69537,Pair06
SCZ_225,GYS2_1_13,0.36284,Pair06
SCZ_225,RAP1B_172_184,-0.91054,Pair06
SCZ_225,TAU_524_536,-0.58349,Pair06
SCZ_225,CREB1_126_138,-0.50373,Pair06
SCZ_225,NCF1_321_333,-0.93171,Pair06
SCZ_225,CFTR_761_773,-0.24455,Pair06
SCZ_225,CA2D1_494_506,0.15403,Pair06
SCZ_225,H2B1B_ 27_40,-0.46653,Pair06
SCZ_225,KIF2C_105_118_S106G,-1.17717,Pair06
SCZ_225,MP2K1_287_299,-0.43132,Pair06
SCZ_225,P53_12_24,-0.47281,Pair06
SCZ_225,RB_242_254,-0.36762,Pair06
SCZ_225,DESP_2842_2854,-1.11006,Pair06
SCZ_225,NFKB1_330_342,-0.56478,Pair06
SCZ_225,F263_454_466,-0.55969,Pair06
SCZ_225,ANDR_785_797,-0.77042,Pair06
SCZ_225,CD27_212_224,-0.73033,Pair06
SCZ_225,ERBB2_679_691,-0.25915,Pair06
SCZ_225,H32_3_18,-0.45834,Pair06
SCZ_225,KPCB_19_31_A25S,-0.74187,Pair06
SCZ_225,RB_350_362,-0.86551,Pair06
SCZ_225,TOP2A_1463_1475,-1.54757,Pair06
SCZ_225,E1A_ADE05_212_224,-1.8344800000000001,Pair06
SCZ_225,PLM_76_88,-1.00527,Pair06
SCZ_225,KAP3_107_119,-1.02808,Pair06
SCZ_225,CDC2_154_169,-0.14093,Pair06
SCZ_225,IF4E_203_215,-0.31284,Pair06
SCZ_225,KPCB_626_639,0.82172,Pair06
SCZ_225,MPIP1_172_184,-0.33914,Pair06
SCZ_225,EPB42_241_253,-0.00158,Pair06
SCZ_225,PTN12_32_44,-0.81167,Pair06
SCZ_225,KCNA6_504_516,-1.34029,Pair06
SCZ_225,CDK7_163_175,-0.48052,Pair06
SCZ_225,ESR1_160_172,-2.33689,Pair06
SCZ_225,KS6A1_374_386,-0.24968,Pair06
SCZ_225,MPIP3_208_220,-0.08726,Pair06
SCZ_225,RB_803_815,-0.70361,Pair06
SCZ_225,GBRB2_427_439,-0.63635,Pair06
SCZ_225,PYGL_8_20,0.00194,Pair06
SCZ_225,TY3H_65_77,-0.66988,Pair06
SCZ_225,CDN1A_139_151,-0.83944,Pair06
CTL_846,FIBA_569_581,0.87681,Pair07
CTL_846,LIPS_944_956,-0.73397,Pair07
CTL_846,PLEK_106_118,0.37007,Pair07
CTL_846,GRIK2_708_720,0.18737,Pair07
CTL_846,RADI_559_569,-0.5835,Pair07
CTL_846,ACM1_421_433,0.72196,Pair07
CTL_846,FOXO3_25_37,1.48783,Pair07
CTL_846,PP2AB_297_309,-0.58405,Pair07
CTL_846,RBL2_655_667,0.28285,Pair07
CTL_846,YAP1_121_133,-0.57211,Pair07
CTL_846,KAP2_92_104,0.4172,Pair07
CTL_846,RS6_228_240,0.50646,Pair07
CTL_846,ACM1_444_456,1.42553,Pair07
CTL_846,BAD_112_124,-0.51527,Pair07
CTL_846,CENPA_1_14,0.3841,Pair07
CTL_846,FRAP_2443_2455,-0.72565,Pair07
CTL_846,K6PL_766_778,-0.58445,Pair07
CTL_846,NEK2_172_184,0.29447,Pair07
CTL_846,PPR1A_28_40,0.72674,Pair07
CTL_846,ADRB2_338_350,0.37796,Pair07
CTL_846,KCC2G_278_289,-0.55268,Pair07
CTL_846,RYR1_4317_4329,0.20587,Pair07
CTL_846,ACM4_456_468,1.48087,Pair07
CTL_846,BAD_69_81,0.23597,Pair07
CTL_846,KAPCG_192_206,0.16408,Pair07
CTL_846,MARCS_152_164,0.13591,Pair07
CTL_846,NEK3_158_170,-0.11487,Pair07
CTL_846,PRKDC_2618_2630,-0.07588,Pair07
CTL_846,SCN7A_898_910,-0.57463,Pair07
CTL_846,ACM5_494_506,1.12895,Pair07
CTL_846,BAD_93_105,1.1994,Pair07
CTL_846,CSF1R_701_713,1.30319,Pair07
CTL_846,GPR6_349_361,0.72369000000000006,Pair07
CTL_846,KCNA2_442_454,-0.58303,Pair07
CTL_846,MARCS_160_172,1.97322,Pair07
CTL_846,NMDZ1_890_902,0.29548,Pair07
CTL_846,PTK6_436_448,-0.57544,Pair07
CTL_846,CAC1C_1974_1986,0.11149,Pair07
CTL_846,ACM5_498_510,0.806,Pair07
CTL_846,BCKD_45_57,-1.32085,Pair07
CTL_846,MBP_222_234,1.90223,Pair07
CTL_846,NOS3_1171_1183,1.22144,Pair07
CTL_846,STK6_283_295,-0.04979,Pair07
CTL_846,MYPC3_268_280,-1.06247,Pair07
CTL_846,VASP_271_283,0.10139,Pair07
CTL_846,ADDB_696_708,0.64029,Pair07
CTL_846,DCX_49_61,-0.58733,Pair07
CTL_846,GSUB_61_73,1.54954,Pair07
CTL_846,NR4A1_344_356,0.53808,Pair07
CTL_846,RAF1_253_265,-1.03147,Pair07
CTL_846,CGHB_109_121,-0.06524,Pair07
CTL_846,NCF1_296_308,0.14912,Pair07
CTL_846,VTNC_390_402,-1.24954,Pair07
CTL_846,ADDB_706_718,0.15089,Pair07
CTL_846,GYS2_1_13,1.47437,Pair07
CTL_846,RAP1B_172_184,-0.29086,Pair07
CTL_846,TAU_524_536,-0.58349,Pair07
CTL_846,CREB1_126_138,0.2744,Pair07
CTL_846,NCF1_321_333,0.86376,Pair07
CTL_846,CFTR_761_773,0.5684,Pair07
CTL_846,CA2D1_494_506,1.30737,Pair07
CTL_846,H2B1B_ 27_40,0.11818,Pair07
CTL_846,KIF2C_105_118_S106G,-0.02628,Pair07
CTL_846,MP2K1_287_299,0.45245,Pair07
CTL_846,P53_12_24,-0.48704,Pair07
CTL_846,RB_242_254,0.64873,Pair07
CTL_846,DESP_2842_2854,-1.11006,Pair07
CTL_846,NFKB1_330_342,-0.56478,Pair07
CTL_846,F263_454_466,-0.55969,Pair07
CTL_846,ANDR_785_797,0.58844,Pair07
CTL_846,CD27_212_224,0.61604,Pair07
CTL_846,ERBB2_679_691,1.23655,Pair07
CTL_846,H32_3_18,0.04887,Pair07
CTL_846,KPCB_19_31_A25S,0.72412,Pair07
CTL_846,RB_350_362,1.31836,Pair07
CTL_846,TOP2A_1463_1475,-0.06923,Pair07
CTL_846,E1A_ADE05_212_224,0.01855,Pair07
CTL_846,PLM_76_88,-1.00527,Pair07
CTL_846,KAP3_107_119,0.38602,Pair07
CTL_846,CDC2_154_169,0.57863,Pair07
CTL_846,IF4E_203_215,0.78731,Pair07
CTL_846,KPCB_626_639,0.76788,Pair07
CTL_846,MPIP1_172_184,0.70594,Pair07
CTL_846,EPB42_241_253,1.00582,Pair07
CTL_846,PTN12_32_44,0.78841,Pair07
CTL_846,KCNA6_504_516,-0.39442,Pair07
CTL_846,CDK7_163_175,-0.18652,Pair07
CTL_846,ESR1_160_172,0.41258,Pair07
CTL_846,KS6A1_374_386,0.30832,Pair07
CTL_846,MPIP3_208_220,0.44642,Pair07
CTL_846,RB_803_815,0.88838,Pair07
CTL_846,GBRB2_427_439,0.94622,Pair07
CTL_846,PYGL_8_20,0.67267,Pair07
CTL_846,TY3H_65_77,-0.66988,Pair07
CTL_846,CDN1A_139_151,-0.83944,Pair07
SCZ_291,FIBA_569_581,0.46396,Pair07
SCZ_291,LIPS_944_956,-0.73397,Pair07
SCZ_291,PLEK_106_118,0.49509,Pair07
SCZ_291,GRIK2_708_720,-0.10352,Pair07
SCZ_291,RADI_559_569,-0.5835,Pair07
SCZ_291,ACM1_421_433,1.49479,Pair07
SCZ_291,FOXO3_25_37,1.52742,Pair07
SCZ_291,PP2AB_297_309,-0.58405,Pair07
SCZ_291,RBL2_655_667,-0.14513,Pair07
SCZ_291,YAP1_121_133,-0.57211,Pair07
SCZ_291,KAP2_92_104,0.48364,Pair07
SCZ_291,RS6_228_240,0.49695,Pair07
SCZ_291,ACM1_444_456,1.16504,Pair07
SCZ_291,BAD_112_124,-0.6858,Pair07
SCZ_291,CENPA_1_14,0.53065,Pair07
SCZ_291,FRAP_2443_2455,-0.72565,Pair07
SCZ_291,K6PL_766_778,-0.58445,Pair07
SCZ_291,NEK2_172_184,-0.17355,Pair07
SCZ_291,PPR1A_28_40,0.66756,Pair07
SCZ_291,ADRB2_338_350,-0.35769,Pair07
SCZ_291,KCC2G_278_289,-0.52383,Pair07
SCZ_291,RYR1_4317_4329,-0.17206,Pair07
SCZ_291,ACM4_456_468,1.94601,Pair07
SCZ_291,BAD_69_81,0.10994,Pair07
SCZ_291,KAPCG_192_206,-0.07355,Pair07
SCZ_291,MARCS_152_164,-0.03076,Pair07
SCZ_291,NEK3_158_170,0.2785,Pair07
SCZ_291,PRKDC_2618_2630,-0.8537,Pair07
SCZ_291,SCN7A_898_910,-0.57463,Pair07
SCZ_291,ACM5_494_506,1.5446,Pair07
SCZ_291,BAD_93_105,1.47619,Pair07
SCZ_291,CSF1R_701_713,0.64864,Pair07
SCZ_291,GPR6_349_361,0.46757,Pair07
SCZ_291,KCNA2_442_454,-0.58303,Pair07
SCZ_291,MARCS_160_172,1.63607,Pair07
SCZ_291,NMDZ1_890_902,0.07435,Pair07
SCZ_291,PTK6_436_448,-0.57544,Pair07
SCZ_291,CAC1C_1974_1986,0.2455,Pair07
SCZ_291,ACM5_498_510,1.10631,Pair07
SCZ_291,BCKD_45_57,-1.32085,Pair07
SCZ_291,MBP_222_234,1.32048,Pair07
SCZ_291,NOS3_1171_1183,0.3502,Pair07
SCZ_291,STK6_283_295,0.10139,Pair07
SCZ_291,MYPC3_268_280,-1.06247,Pair07
SCZ_291,VASP_271_283,0.14023,Pair07
SCZ_291,ADDB_696_708,0.7516,Pair07
SCZ_291,DCX_49_61,-0.58733,Pair07
SCZ_291,GSUB_61_73,1.10634,Pair07
SCZ_291,NR4A1_344_356,0.57861,Pair07
SCZ_291,RAF1_253_265,-1.03147,Pair07
SCZ_291,CGHB_109_121,0.02941,Pair07
SCZ_291,NCF1_296_308,9.6e-4,Pair07
SCZ_291,VTNC_390_402,-1.24954,Pair07
SCZ_291,ADDB_706_718,0.24587,Pair07
SCZ_291,GYS2_1_13,1.84175,Pair07
SCZ_291,RAP1B_172_184,-0.0759,Pair07
SCZ_291,TAU_524_536,-0.58349,Pair07
SCZ_291,CREB1_126_138,0.10568,Pair07
SCZ_291,NCF1_321_333,0.32837,Pair07
SCZ_291,CFTR_761_773,0.41149,Pair07
SCZ_291,CA2D1_494_506,1.58305,Pair07
SCZ_291,H2B1B_ 27_40,0.23987,Pair07
SCZ_291,KIF2C_105_118_S106G,-0.00776,Pair07
SCZ_291,MP2K1_287_299,0.42727,Pair07
SCZ_291,P53_12_24,-0.53061,Pair07
SCZ_291,RB_242_254,0.34237,Pair07
SCZ_291,DESP_2842_2854,-1.11006,Pair07
SCZ_291,NFKB1_330_342,-0.56478,Pair07
SCZ_291,F263_454_466,-0.55969,Pair07
SCZ_291,ANDR_785_797,0.6167,Pair07
SCZ_291,CD27_212_224,0.67697,Pair07
SCZ_291,ERBB2_679_691,1.5800399999999999,Pair07
SCZ_291,H32_3_18,0.23618,Pair07
SCZ_291,KPCB_19_31_A25S,0.70517,Pair07
SCZ_291,RB_350_362,1.1206,Pair07
SCZ_291,TOP2A_1463_1475,0.01449,Pair07
SCZ_291,E1A_ADE05_212_224,-0.03171,Pair07
SCZ_291,PLM_76_88,-1.00527,Pair07
SCZ_291,KAP3_107_119,0.37507,Pair07
SCZ_291,CDC2_154_169,1.08627,Pair07
SCZ_291,IF4E_203_215,0.88605,Pair07
SCZ_291,KPCB_626_639,0.81287,Pair07
SCZ_291,MPIP1_172_184,0.60154,Pair07
SCZ_291,EPB42_241_253,0.69557,Pair07
SCZ_291,PTN12_32_44,0.92384,Pair07
SCZ_291,KCNA6_504_516,-0.55633,Pair07
SCZ_291,CDK7_163_175,-0.84914,Pair07
SCZ_291,ESR1_160_172,0.7166,Pair07
SCZ_291,KS6A1_374_386,0.41196,Pair07
SCZ_291,MPIP3_208_220,0.68653,Pair07
SCZ_291,RB_803_815,0.82227,Pair07
SCZ_291,GBRB2_427_439,0.63555,Pair07
SCZ_291,PYGL_8_20,0.52176,Pair07
SCZ_291,TY3H_65_77,-0.66988,Pair07
SCZ_291,CDN1A_139_151,-0.83944,Pair07
CTL_554,FIBA_569_581,0.55307,Pair08
CTL_554,LIPS_944_956,-0.73397,Pair08
CTL_554,PLEK_106_118,-0.07021,Pair08
CTL_554,GRIK2_708_720,-0.74998,Pair08
CTL_554,RADI_559_569,-0.5835,Pair08
CTL_554,ACM1_421_433,0.38485,Pair08
CTL_554,FOXO3_25_37,-0.94677,Pair08
CTL_554,PP2AB_297_309,-0.58405,Pair08
CTL_554,RBL2_655_667,-0.46569,Pair08
CTL_554,YAP1_121_133,-0.57211,Pair08
CTL_554,KAP2_92_104,-1.31252,Pair08
CTL_554,RS6_228_240,-0.6123,Pair08
CTL_554,ACM1_444_456,0.26228,Pair08
CTL_554,BAD_112_124,-0.62144,Pair08
CTL_554,CENPA_1_14,-0.16744,Pair08
CTL_554,FRAP_2443_2455,-0.72565,Pair08
CTL_554,K6PL_766_778,-0.58445,Pair08
CTL_554,NEK2_172_184,-0.65511,Pair08
CTL_554,PPR1A_28_40,0.14994,Pair08
CTL_554,ADRB2_338_350,-1.0557,Pair08
CTL_554,KCC2G_278_289,-0.62483,Pair08
CTL_554,RYR1_4317_4329,-0.69428,Pair08
CTL_554,ACM4_456_468,0.46759,Pair08
CTL_554,BAD_69_81,-0.68459,Pair08
CTL_554,KAPCG_192_206,-0.685,Pair08
CTL_554,MARCS_152_164,-0.8225,Pair08
CTL_554,NEK3_158_170,-0.51001,Pair08
CTL_554,PRKDC_2618_2630,-1.04569,Pair08
CTL_554,SCN7A_898_910,-0.57463,Pair08
CTL_554,ACM5_494_506,0.31203,Pair08
CTL_554,BAD_93_105,0.46443,Pair08
CTL_554,CSF1R_701_713,-0.70386,Pair08
CTL_554,GPR6_349_361,-0.49088,Pair08
CTL_554,KCNA2_442_454,-0.58303,Pair08
CTL_554,MARCS_160_172,0.40925,Pair08
CTL_554,NMDZ1_890_902,-0.41877,Pair08
CTL_554,PTK6_436_448,-0.57544,Pair08
CTL_554,CAC1C_1974_1986,-0.87612,Pair08
CTL_554,ACM5_498_510,-0.02152,Pair08
CTL_554,BCKD_45_57,-1.32085,Pair08
CTL_554,MBP_222_234,0.89643,Pair08
CTL_554,NOS3_1171_1183,-0.21834,Pair08
CTL_554,STK6_283_295,-0.64128,Pair08
CTL_554,MYPC3_268_280,-1.06247,Pair08
CTL_554,VASP_271_283,-0.12943,Pair08
CTL_554,ADDB_696_708,0.43275,Pair08
CTL_554,DCX_49_61,-0.58733,Pair08
CTL_554,GSUB_61_73,0.06824,Pair08
CTL_554,NR4A1_344_356,0.03201,Pair08
CTL_554,RAF1_253_265,-1.03147,Pair08
CTL_554,CGHB_109_121,-0.29761,Pair08
CTL_554,NCF1_296_308,-0.63584,Pair08
CTL_554,VTNC_390_402,-1.24954,Pair08
CTL_554,ADDB_706_718,-0.67747,Pair08
CTL_554,GYS2_1_13,0.28996,Pair08
CTL_554,RAP1B_172_184,-0.41523,Pair08
CTL_554,TAU_524_536,-0.58349,Pair08
CTL_554,CREB1_126_138,-0.40347,Pair08
CTL_554,NCF1_321_333,-0.59883,Pair08
CTL_554,CFTR_761_773,-0.35628,Pair08
CTL_554,CA2D1_494_506,0.41074,Pair08
CTL_554,H2B1B_ 27_40,-0.70647,Pair08
CTL_554,KIF2C_105_118_S106G,-0.44815,Pair08
CTL_554,MP2K1_287_299,0.18438,Pair08
CTL_554,P53_12_24,-0.94985,Pair08
CTL_554,RB_242_254,-0.00681,Pair08
CTL_554,DESP_2842_2854,-1.11006,Pair08
CTL_554,NFKB1_330_342,-0.56478,Pair08
CTL_554,F263_454_466,-0.55969,Pair08
CTL_554,ANDR_785_797,-0.56938,Pair08
CTL_554,CD27_212_224,0.01558,Pair08
CTL_554,ERBB2_679_691,0.34564,Pair08
CTL_554,H32_3_18,-0.41681,Pair08
CTL_554,KPCB_19_31_A25S,-0.26641,Pair08
CTL_554,RB_350_362,-1.29673,Pair08
CTL_554,TOP2A_1463_1475,-0.49813,Pair08
CTL_554,E1A_ADE05_212_224,-0.18088,Pair08
CTL_554,PLM_76_88,-1.00527,Pair08
CTL_554,KAP3_107_119,-0.74914,Pair08
CTL_554,CDC2_154_169,-0.14093,Pair08
CTL_554,IF4E_203_215,0.07598,Pair08
CTL_554,KPCB_626_639,0.85663,Pair08
CTL_554,MPIP1_172_184,-0.41129,Pair08
CTL_554,EPB42_241_253,-0.37334,Pair08
CTL_554,PTN12_32_44,-0.0714,Pair08
CTL_554,KCNA6_504_516,-0.65817,Pair08
CTL_554,CDK7_163_175,-1.55481,Pair08
CTL_554,ESR1_160_172,0.59432,Pair08
CTL_554,KS6A1_374_386,-0.02907,Pair08
CTL_554,MPIP3_208_220,-0.25155,Pair08
CTL_554,RB_803_815,-0.04829,Pair08
CTL_554,GBRB2_427_439,0.02194,Pair08
CTL_554,PYGL_8_20,-0.21751,Pair08
CTL_554,TY3H_65_77,-0.66988,Pair08
CTL_554,CDN1A_139_151,-0.83944,Pair08
SCZ_547,FIBA_569_581,0.46396,Pair08
SCZ_547,LIPS_944_956,-0.73397,Pair08
SCZ_547,PLEK_106_118,-0.18424,Pair08
SCZ_547,GRIK2_708_720,-0.71305,Pair08
SCZ_547,RADI_559_569,-0.5835,Pair08
SCZ_547,ACM1_421_433,1.00413,Pair08
SCZ_547,FOXO3_25_37,0.25158,Pair08
SCZ_547,PP2AB_297_309,-0.58405,Pair08
SCZ_547,RBL2_655_667,-0.55794,Pair08
SCZ_547,YAP1_121_133,-0.57211,Pair08
SCZ_547,KAP2_92_104,-1.24385,Pair08
SCZ_547,RS6_228_240,-0.94605,Pair08
SCZ_547,ACM1_444_456,0.01328,Pair08
SCZ_547,BAD_112_124,-0.84483,Pair08
SCZ_547,CENPA_1_14,-0.06424,Pair08
SCZ_547,FRAP_2443_2455,-0.72565,Pair08
SCZ_547,K6PL_766_778,-0.58445,Pair08
SCZ_547,NEK2_172_184,-0.68821,Pair08
SCZ_547,PPR1A_28_40,0.23143,Pair08
SCZ_547,ADRB2_338_350,-1.23418,Pair08
SCZ_547,KCC2G_278_289,-0.95532,Pair08
SCZ_547,RYR1_4317_4329,-0.99431,Pair08
SCZ_547,ACM4_456_468,0.32349,Pair08
SCZ_547,BAD_69_81,-1.56769,Pair08
SCZ_547,KAPCG_192_206,-0.61128,Pair08
SCZ_547,MARCS_152_164,-0.84041,Pair08
SCZ_547,NEK3_158_170,-0.83943,Pair08
SCZ_547,PRKDC_2618_2630,-1.39283,Pair08
SCZ_547,SCN7A_898_910,-0.57463,Pair08
SCZ_547,ACM5_494_506,0.56934,Pair08
SCZ_547,BAD_93_105,0.67702,Pair08
SCZ_547,CSF1R_701_713,-0.92394,Pair08
SCZ_547,GPR6_349_361,-0.80673,Pair08
SCZ_547,KCNA2_442_454,-0.58303,Pair08
SCZ_547,MARCS_160_172,0.21206,Pair08
SCZ_547,NMDZ1_890_902,-0.64073,Pair08
SCZ_547,PTK6_436_448,-0.57544,Pair08
SCZ_547,CAC1C_1974_1986,-0.84967,Pair08
SCZ_547,ACM5_498_510,-0.03573,Pair08
SCZ_547,BCKD_45_57,-1.32085,Pair08
SCZ_547,MBP_222_234,0.06523,Pair08
SCZ_547,NOS3_1171_1183,-0.98886,Pair08
SCZ_547,STK6_283_295,-0.65831,Pair08
SCZ_547,MYPC3_268_280,-1.06247,Pair08
SCZ_547,VASP_271_283,-0.38853,Pair08
SCZ_547,ADDB_696_708,0.56089,Pair08
SCZ_547,DCX_49_61,-0.58733,Pair08
SCZ_547,GSUB_61_73,-2.14563,Pair08
SCZ_547,NR4A1_344_356,-0.33665,Pair08
SCZ_547,RAF1_253_265,-1.03147,Pair08
SCZ_547,CGHB_109_121,-0.38544,Pair08
SCZ_547,NCF1_296_308,-1.7391,Pair08
SCZ_547,VTNC_390_402,-1.24954,Pair08
SCZ_547,ADDB_706_718,-1.05998,Pair08
SCZ_547,GYS2_1_13,-0.10665,Pair08
SCZ_547,RAP1B_172_184,-0.84228,Pair08
SCZ_547,TAU_524_536,-0.58349,Pair08
SCZ_547,CREB1_126_138,-1.0552,Pair08
SCZ_547,NCF1_321_333,-1.47953,Pair08
SCZ_547,CFTR_761_773,-0.90653,Pair08
SCZ_547,CA2D1_494_506,0.74351,Pair08
SCZ_547,H2B1B_ 27_40,-0.72718,Pair08
SCZ_547,KIF2C_105_118_S106G,-0.89931,Pair08
SCZ_547,MP2K1_287_299,-0.36402,Pair08
SCZ_547,P53_12_24,-0.67844,Pair08
SCZ_547,RB_242_254,-1.57768,Pair08
SCZ_547,DESP_2842_2854,-1.11006,Pair08
SCZ_547,NFKB1_330_342,-0.56478,Pair08
SCZ_547,F263_454_466,-0.55969,Pair08
SCZ_547,ANDR_785_797,-0.6748,Pair08
SCZ_547,CD27_212_224,-0.27105,Pair08
SCZ_547,ERBB2_679_691,0.28205,Pair08
SCZ_547,H32_3_18,-0.62683,Pair08
SCZ_547,KPCB_19_31_A25S,-0.83505,Pair08
SCZ_547,RB_350_362,-1.26677,Pair08
SCZ_547,TOP2A_1463_1475,-0.73554,Pair08
SCZ_547,E1A_ADE05_212_224,-0.64252,Pair08
SCZ_547,PLM_76_88,-1.00527,Pair08
SCZ_547,KAP3_107_119,-0.86605,Pair08
SCZ_547,CDC2_154_169,-0.36251,Pair08
SCZ_547,IF4E_203_215,-0.5983,Pair08
SCZ_547,KPCB_626_639,0.62463,Pair08
SCZ_547,MPIP1_172_184,-1.37162,Pair08
SCZ_547,EPB42_241_253,-1.30326,Pair08
SCZ_547,PTN12_32_44,-0.61637,Pair08
SCZ_547,KCNA6_504_516,-0.65475,Pair08
SCZ_547,CDK7_163_175,-2.47139,Pair08
SCZ_547,ESR1_160_172,0.474,Pair08
SCZ_547,KS6A1_374_386,0.09628,Pair08
SCZ_547,MPIP3_208_220,-0.9309,Pair08
SCZ_547,RB_803_815,-0.32461,Pair08
SCZ_547,GBRB2_427_439,-0.40456,Pair08
SCZ_547,PYGL_8_20,-0.68576,Pair08
SCZ_547,TY3H_65_77,-0.66988,Pair08
SCZ_547,CDN1A_139_151,-0.83944,Pair08
CTL_195,FIBA_569_581,0.63597,Pair09
CTL_195,LIPS_944_956,-0.73397,Pair09
CTL_195,PLEK_106_118,0.35738,Pair09
CTL_195,GRIK2_708_720,0.7029,Pair09
CTL_195,RADI_559_569,-0.5835,Pair09
CTL_195,ACM1_421_433,1.15302,Pair09
CTL_195,FOXO3_25_37,1.78291,Pair09
CTL_195,PP2AB_297_309,-0.58405,Pair09
CTL_195,RBL2_655_667,0.13413,Pair09
CTL_195,YAP1_121_133,-0.57211,Pair09
CTL_195,KAP2_92_104,0.50411,Pair09
CTL_195,RS6_228_240,0.70621,Pair09
CTL_195,ACM1_444_456,1.03206,Pair09
CTL_195,BAD_112_124,-0.6858,Pair09
CTL_195,CENPA_1_14,0.3403,Pair09
CTL_195,FRAP_2443_2455,-0.72565,Pair09
CTL_195,K6PL_766_778,-0.58445,Pair09
CTL_195,NEK2_172_184,-0.25408,Pair09
CTL_195,PPR1A_28_40,0.74753,Pair09
CTL_195,ADRB2_338_350,0.46002,Pair09
CTL_195,KCC2G_278_289,-0.82651,Pair09
CTL_195,RYR1_4317_4329,0.02892,Pair09
CTL_195,ACM4_456_468,1.40196,Pair09
CTL_195,BAD_69_81,0.35718,Pair09
CTL_195,KAPCG_192_206,-0.2459,Pair09
CTL_195,MARCS_152_164,-0.09629,Pair09
CTL_195,NEK3_158_170,-0.31426,Pair09
CTL_195,PRKDC_2618_2630,-0.29246,Pair09
CTL_195,SCN7A_898_910,-0.57463,Pair09
CTL_195,ACM5_494_506,1.06652,Pair09
CTL_195,BAD_93_105,1.31766,Pair09
CTL_195,CSF1R_701_713,0.88539,Pair09
CTL_195,GPR6_349_361,0.43704,Pair09
CTL_195,KCNA2_442_454,-0.58303,Pair09
CTL_195,MARCS_160_172,2.13623,Pair09
CTL_195,NMDZ1_890_902,0.03186,Pair09
CTL_195,PTK6_436_448,-0.57544,Pair09
CTL_195,CAC1C_1974_1986,0.05467,Pair09
CTL_195,ACM5_498_510,0.76556,Pair09
CTL_195,BCKD_45_57,-1.32085,Pair09
CTL_195,MBP_222_234,1.99233,Pair09
CTL_195,NOS3_1171_1183,0.83349,Pair09
CTL_195,STK6_283_295,0.12841,Pair09
CTL_195,MYPC3_268_280,-1.06247,Pair09
CTL_195,VASP_271_283,0.1946,Pair09
CTL_195,ADDB_696_708,0.47677,Pair09
CTL_195,DCX_49_61,-0.58733,Pair09
CTL_195,GSUB_61_73,1.37961,Pair09
CTL_195,NR4A1_344_356,0.62283,Pair09
CTL_195,RAF1_253_265,-1.03147,Pair09
CTL_195,CGHB_109_121,0.09649,Pair09
CTL_195,NCF1_296_308,0.05415,Pair09
CTL_195,VTNC_390_402,-1.24954,Pair09
CTL_195,ADDB_706_718,-0.05262,Pair09
CTL_195,GYS2_1_13,1.45743,Pair09
CTL_195,RAP1B_172_184,-0.20666,Pair09
CTL_195,TAU_524_536,-0.58349,Pair09
CTL_195,CREB1_126_138,0.43825,Pair09
CTL_195,NCF1_321_333,1.2088,Pair09
CTL_195,CFTR_761_773,1.13921,Pair09
CTL_195,CA2D1_494_506,1.44815,Pair09
CTL_195,H2B1B_ 27_40,-0.3532,Pair09
CTL_195,KIF2C_105_118_S106G,-0.13331,Pair09
CTL_195,MP2K1_287_299,0.54644,Pair09
CTL_195,P53_12_24,-1.00077,Pair09
CTL_195,RB_242_254,0.63143,Pair09
CTL_195,DESP_2842_2854,-1.11006,Pair09
CTL_195,NFKB1_330_342,-0.56478,Pair09
CTL_195,F263_454_466,-0.55969,Pair09
CTL_195,ANDR_785_797,0.65647,Pair09
CTL_195,CD27_212_224,0.54629,Pair09
CTL_195,ERBB2_679_691,1.49837,Pair09
CTL_195,H32_3_18,0.05498,Pair09
CTL_195,KPCB_19_31_A25S,0.75074,Pair09
CTL_195,RB_350_362,-0.72982,Pair09
CTL_195,TOP2A_1463_1475,0.60855,Pair09
CTL_195,E1A_ADE05_212_224,0.04958,Pair09
CTL_195,PLM_76_88,-1.00527,Pair09
CTL_195,KAP3_107_119,0.90156,Pair09
CTL_195,CDC2_154_169,-0.22829,Pair09
CTL_195,IF4E_203_215,0.66354,Pair09
